chr	TargetGene	TargetGeneTSS	geneIsExpressed	geneFailed	nEnhancersConsidered	nDistalEnhancersPredicted
scaffold-Z	crovir-transcript-1719	1759126	False	False	127	2.0
scaffold-Z	crovir-transcript-1720	1895923	False	False	129	0.0
scaffold-Z	crovir-transcript-1721	1968952	False	False	130	2.0
scaffold-Z	crovir-transcript-1722	2119525	False	False	130	2.0
scaffold-Z	crovir-transcript-1723	2148610	False	False	130	1.0
scaffold-Z	crovir-transcript-1724	2274979	False	False	130	1.0
scaffold-Z	crovir-transcript-1725	2238623	False	False	130	1.0
scaffold-Z	crovir-transcript-1726	2476541	True	False	136	0.0
scaffold-Z	crovir-transcript-1727	2525420	False	False	138	1.0
scaffold-Z	crovir-transcript-1728	2339591	True	False	131	2.0
scaffold-Z	crovir-transcript-1729	2381595	False	False	133	2.0
scaffold-Z	crovir-transcript-1730	2611547	False	False	139	0.0
scaffold-Z	crovir-transcript-1731	2852510	False	False	139	0.0
scaffold-Z	crovir-transcript-1732	2894413	False	False	139	0.0
scaffold-Z	crovir-transcript-1733	2802068	False	False	139	0.0
scaffold-Z	crovir-transcript-1734	3048517	False	False	140	0.0
scaffold-Z	crovir-transcript-1735	3018491	False	False	139	1.0
scaffold-Z	crovir-transcript-1736	2968741	False	False	139	1.0
scaffold-Z	crovir-transcript-1737	2946064	False	False	139	0.0
scaffold-Z	crovir-transcript-1738	2995295	False	False	139	1.0
scaffold-Z	crovir-transcript-1739	3281044	False	False	141	3.0
scaffold-Z	crovir-transcript-1740	3433760	True	False	144	2.0
scaffold-Z	crovir-transcript-1741	3272018	False	False	141	4.0
scaffold-Z	crovir-transcript-1742	3379614	False	False	144	2.0
scaffold-Z	crovir-transcript-1743	3339676	False	False	142	1.0
scaffold-Z	crovir-transcript-1744	3461221	False	False	145	0.0
scaffold-Z	crovir-transcript-1745	3485176	False	False	145	0.0
scaffold-Z	crovir-transcript-1746	3740070	False	False	152	0.0
scaffold-Z	crovir-transcript-1747	3536823	False	False	146	0.0
scaffold-Z	crovir-transcript-1748	3624939	False	False	150	1.0
scaffold-Z	crovir-transcript-1749	3839423	False	False	153	0.0
scaffold-Z	crovir-transcript-1750	3684193	False	False	152	1.0
scaffold-Z	crovir-transcript-1751	4015709	False	False	159	1.0
scaffold-Z	crovir-transcript-1752	3959260	False	False	158	0.0
scaffold-Z	crovir-transcript-1753	4232286	False	False	169	2.0
scaffold-Z	crovir-transcript-1754	4197114	False	False	167	0.0
scaffold-Z	crovir-transcript-1755	4660003	False	False	187	1.0
scaffold-Z	crovir-transcript-1756	4636922	False	False	187	0.0
scaffold-Z	crovir-transcript-1757	4719927	False	False	187	4.0
scaffold-Z	crovir-transcript-1758	4606019	False	False	187	2.0
scaffold-Z	crovir-transcript-1759	4654820	False	False	187	1.0
scaffold-Z	crovir-transcript-1760	5043055	False	False	189	1.0
scaffold-Z	crovir-transcript-1761	4796412	False	False	188	1.0
scaffold-Z	crovir-transcript-1762	4825166	False	False	189	1.0
scaffold-Z	crovir-transcript-1763	5319462	False	False	185	1.0
scaffold-Z	crovir-transcript-1764	5336761	False	False	185	1.0
scaffold-Z	crovir-transcript-1765	5314865	False	False	185	1.0
scaffold-Z	crovir-transcript-1766	5143468	False	False	185	2.0
scaffold-Z	crovir-transcript-1767	5191928	False	False	185	3.0
scaffold-Z	crovir-transcript-1768	5300379	False	False	184	1.0
scaffold-Z	crovir-transcript-1769	5269577	False	False	185	2.0
scaffold-Z	crovir-transcript-1770	5146620	False	False	185	1.0
scaffold-Z	crovir-transcript-1771	5312696	False	False	185	1.0
scaffold-Z	crovir-transcript-1772	5386837	False	False	184	0.0
scaffold-Z	crovir-transcript-1773	6169236	False	False	185	0.0
scaffold-Z	crovir-transcript-1774	6273934	False	False	186	1.0
scaffold-Z	crovir-transcript-1775	6408070	True	False	185	1.0
scaffold-Z	crovir-transcript-1776	6502499	False	False	184	1.0
scaffold-Z	crovir-transcript-1777	6292066	False	False	185	0.0
scaffold-Z	crovir-transcript-1778	6652235	False	False	180	1.0
scaffold-Z	crovir-transcript-1779	6853198	False	False	180	0.0
scaffold-Z	crovir-transcript-1780	6589694	False	False	178	1.0
scaffold-Z	crovir-transcript-1781	6946751	False	False	181	1.0
scaffold-Z	crovir-transcript-1782	7249594	False	False	173	1.0
scaffold-Z	crovir-transcript-1783	7376366	False	False	170	0.0
scaffold-Z	crovir-transcript-1784	7271177	False	False	172	0.0
scaffold-Z	crovir-transcript-1785	7410753	False	False	170	1.0
scaffold-Z	crovir-transcript-1786	7351763	False	False	170	0.0
scaffold-Z	crovir-transcript-1787	7516685	False	False	171	0.0
scaffold-Z	crovir-transcript-1788	7451339	False	False	170	0.0
scaffold-Z	crovir-transcript-1789	7829293	False	False	175	1.0
scaffold-Z	crovir-transcript-1790	8213111	False	False	188	0.0
scaffold-Z	crovir-transcript-1791	8575984	False	False	188	0.0
scaffold-Z	crovir-transcript-1792	8571907	False	False	188	0.0
scaffold-Z	crovir-transcript-1793	8502257	False	False	186	1.0
scaffold-Z	crovir-transcript-1794	8704660	False	False	192	0.0
scaffold-Z	crovir-transcript-1795	9157864	False	False	192	1.0
scaffold-Z	crovir-transcript-1796	9014070	False	False	191	0.0
scaffold-Z	crovir-transcript-1797	9501739	True	False	193	0.0
scaffold-Z	crovir-transcript-1798	9524774	True	False	193	0.0
scaffold-Z	crovir-transcript-1799	9455993	False	False	193	2.0
scaffold-Z	crovir-transcript-1800	9546560	False	False	193	1.0
scaffold-Z	crovir-transcript-1801	9764313	False	False	189	1.0
scaffold-Z	crovir-transcript-1802	9692715	False	False	190	0.0
scaffold-Z	crovir-transcript-1803	10066709	False	False	196	2.0
scaffold-Z	crovir-transcript-1804	10990208	False	False	200	1.0
scaffold-Z	crovir-transcript-1805	11078965	False	False	199	2.0
scaffold-Z	crovir-transcript-1806	12840045	False	False	218	2.0
scaffold-Z	crovir-transcript-1807	12793445	False	False	218	3.0
scaffold-Z	crovir-transcript-1808	12779569	False	False	218	3.0
scaffold-Z	crovir-transcript-1809	13072015	True	False	224	5.0
scaffold-Z	crovir-transcript-1810	13065140	True	False	224	3.0
scaffold-Z	crovir-transcript-1811	13050730	False	False	224	3.0
scaffold-Z	crovir-transcript-1812	13006693	True	False	221	2.0
scaffold-Z	crovir-transcript-1813	12994564	False	False	221	1.0
scaffold-Z	crovir-transcript-1814	13103655	False	False	224	1.0
scaffold-Z	crovir-transcript-1815	13523503	False	False	234	3.0
scaffold-Z	crovir-transcript-1816	13458963	False	False	232	2.0
scaffold-Z	crovir-transcript-1817	13589031	False	False	230	3.0
scaffold-Z	crovir-transcript-1818	13700591	False	False	231	2.0
scaffold-Z	crovir-transcript-1819	14359893	False	False	225	3.0
scaffold-Z	crovir-transcript-1820	14501728	False	False	219	2.0
scaffold-Z	crovir-transcript-1821	14312254	False	False	227	3.0
scaffold-Z	crovir-transcript-1822	14644897	False	False	212	2.0
scaffold-Z	crovir-transcript-1823	14906328	False	False	212	0.0
scaffold-Z	crovir-transcript-1824	14838677	False	False	212	3.0
scaffold-Z	crovir-transcript-1825	14783833	False	False	212	2.0
scaffold-Z	crovir-transcript-1826	14698695	False	False	212	2.0
scaffold-Z	crovir-transcript-1827	14989258	False	False	215	3.0
scaffold-Z	crovir-transcript-1828	15153523	False	False	218	2.0
scaffold-Z	crovir-transcript-1829	15538290	False	False	227	2.0
scaffold-Z	crovir-transcript-1830	15765250	False	False	227	1.0
scaffold-Z	crovir-transcript-1831	15912834	False	False	227	3.0
scaffold-Z	crovir-transcript-1832	15885548	False	False	228	2.0
scaffold-Z	crovir-transcript-1833	16259677	False	False	224	2.0
scaffold-Z	crovir-transcript-1834	16325015	False	False	224	3.0
scaffold-Z	crovir-transcript-1835	16608149	False	False	225	1.0
scaffold-Z	crovir-transcript-1836	16515821	False	False	226	1.0
scaffold-Z	crovir-transcript-1837	16613549	False	False	223	1.0
scaffold-Z	crovir-transcript-1838	16417254	False	False	224	1.0
scaffold-Z	crovir-transcript-1839	16770929	True	False	226	3.0
scaffold-Z	crovir-transcript-1840	16793546	False	False	226	1.0
scaffold-Z	crovir-transcript-1841	16991277	False	False	222	2.0
scaffold-Z	crovir-transcript-1842	16866387	False	False	225	1.0
scaffold-Z	crovir-transcript-1843	16920568	False	False	225	2.0
scaffold-Z	crovir-transcript-1844	16861261	True	False	225	1.0
scaffold-Z	crovir-transcript-1845	17047948	False	False	222	0.0
scaffold-Z	crovir-transcript-1846	17266021	False	False	223	0.0
scaffold-Z	crovir-transcript-1847	17337661	False	False	226	0.0
scaffold-Z	crovir-transcript-1848	17047411	False	False	222	0.0
scaffold-Z	crovir-transcript-1849	17264976	False	False	223	0.0
scaffold-Z	crovir-transcript-1850	17255272	False	False	223	2.0
scaffold-Z	crovir-transcript-1851	17288654	False	False	223	0.0
scaffold-Z	crovir-transcript-1852	17338007	False	False	226	0.0
scaffold-Z	crovir-transcript-1853	17122846	False	False	223	1.0
scaffold-Z	crovir-transcript-1854	17221850	False	False	223	1.0
scaffold-Z	crovir-transcript-1855	17398276	False	False	228	1.0
scaffold-Z	crovir-transcript-1856	17447830	False	False	229	2.0
scaffold-Z	crovir-transcript-1857	17602659	False	False	229	2.0
scaffold-Z	crovir-transcript-1858	17520670	False	False	229	3.0
scaffold-Z	crovir-transcript-1859	17386505	False	False	228	0.0
scaffold-Z	crovir-transcript-1860	17613984	False	False	229	2.0
scaffold-Z	crovir-transcript-1861	17936671	False	False	224	1.0
scaffold-Z	crovir-transcript-1862	17922272	False	False	224	0.0
scaffold-Z	crovir-transcript-1863	17921472	False	False	224	0.0
scaffold-Z	crovir-transcript-1864	17740571	False	False	227	1.0
scaffold-Z	crovir-transcript-1865	18110751	False	False	217	0.0
scaffold-Z	crovir-transcript-1866	18055566	False	False	217	2.0
scaffold-Z	crovir-transcript-1867	18211983	False	False	212	0.0
scaffold-Z	crovir-transcript-1868	18122950	False	False	217	0.0
scaffold-Z	crovir-transcript-1869	18168878	False	False	214	0.0
scaffold-Z	crovir-transcript-1870	18203289	False	False	210	1.0
scaffold-Z	crovir-transcript-1871	18121848	False	False	217	0.0
scaffold-Z	crovir-transcript-1872	18287308	False	False	204	1.0
scaffold-Z	crovir-transcript-1873	18325265	True	False	205	1.0
scaffold-Z	crovir-transcript-1874	18287305	False	False	204	1.0
scaffold-Z	crovir-transcript-1875	18471326	False	False	203	2.0
scaffold-Z	crovir-transcript-1876	18509366	False	False	205	1.0
scaffold-Z	crovir-transcript-1877	19081968	False	False	210	1.0
scaffold-Z	crovir-transcript-1878	19113777	False	False	211	1.0
scaffold-Z	crovir-transcript-1879	19091467	False	False	211	1.0
scaffold-Z	crovir-transcript-1880	19277472	False	False	209	1.0
scaffold-Z	crovir-transcript-1881	19302033	False	False	210	2.0
scaffold-Z	crovir-transcript-1882	19238662	False	False	210	0.0
scaffold-Z	crovir-transcript-1883	19254319	False	False	210	0.0
scaffold-Z	crovir-transcript-1884	19595514	True	False	214	1.0
scaffold-Z	crovir-transcript-1885	19577132	False	False	212	1.0
scaffold-Z	crovir-transcript-1886	19958113	False	False	218	0.0
scaffold-Z	crovir-transcript-1887	19967835	True	False	219	0.0
scaffold-Z	crovir-transcript-1888	20042197	False	False	212	1.0
scaffold-Z	crovir-transcript-1889	20277976	False	False	224	0.0
scaffold-Z	crovir-transcript-1890	20173032	False	False	221	0.0
scaffold-Z	crovir-transcript-1891	20341467	False	False	224	2.0
scaffold-Z	crovir-transcript-1892	20325089	False	False	224	1.0
scaffold-Z	crovir-transcript-1893	20269277	False	False	224	1.0
scaffold-Z	crovir-transcript-1894	20173168	False	False	221	0.0
scaffold-Z	crovir-transcript-1895	20226989	False	False	220	0.0
scaffold-Z	crovir-transcript-1896	20503009	False	False	224	1.0
scaffold-Z	crovir-transcript-1897	20416104	False	False	226	2.0
scaffold-Z	crovir-transcript-1898	20388492	False	False	225	1.0
scaffold-Z	crovir-transcript-1899	20348320	True	False	224	2.0
scaffold-Z	crovir-transcript-1900	20759999	False	False	214	1.0
scaffold-Z	crovir-transcript-1901	20822074	False	False	211	0.0
scaffold-Z	crovir-transcript-1902	20952735	True	False	207	2.0
scaffold-Z	crovir-transcript-1903	21107633	False	False	211	0.0
scaffold-Z	crovir-transcript-1904	21145414	False	False	211	1.0
scaffold-Z	crovir-transcript-1905	21510083	True	False	218	0.0
scaffold-Z	crovir-transcript-1906	21461987	False	False	215	1.0
scaffold-Z	crovir-transcript-1907	21486684	False	False	216	0.0
scaffold-Z	crovir-transcript-1908	21277658	False	False	210	2.0
scaffold-Z	crovir-transcript-1909	21915961	False	False	211	1.0
scaffold-Z	crovir-transcript-1910	21895509	False	False	212	1.0
scaffold-Z	crovir-transcript-1911	21880094	False	False	212	1.0
scaffold-Z	crovir-transcript-1912	22248823	False	False	207	2.0
scaffold-Z	crovir-transcript-1913	22329511	False	False	206	1.0
scaffold-Z	crovir-transcript-1914	22320598	False	False	205	1.0
scaffold-Z	crovir-transcript-1915	22303892	False	False	205	1.0
scaffold-Z	crovir-transcript-1916	22310165	False	False	205	1.0
scaffold-Z	crovir-transcript-1917	21646835	False	False	218	1.0
scaffold-Z	crovir-transcript-1918	21706900	False	False	219	2.0
scaffold-Z	crovir-transcript-1919	21786524	False	False	215	1.0
scaffold-Z	crovir-transcript-1920	21808350	False	False	215	1.0
scaffold-Z	crovir-transcript-1921	21827383	False	False	215	1.0
scaffold-Z	crovir-transcript-1922	21584256	False	False	219	1.0
scaffold-Z	crovir-transcript-1923	21639705	False	False	218	1.0
scaffold-Z	crovir-transcript-1924	21825000	False	False	215	1.0
scaffold-Z	crovir-transcript-1925	22978415	False	False	207	3.0
scaffold-Z	crovir-transcript-1926	22957939	False	False	207	2.0
scaffold-Z	crovir-transcript-1927	23297530	False	False	193	2.0
scaffold-Z	crovir-transcript-1928	23794896	True	False	187	3.0
scaffold-Z	crovir-transcript-1929	23581177	False	False	189	2.0
scaffold-Z	crovir-transcript-1930	23670038	True	False	189	3.0
scaffold-Z	crovir-transcript-1931	23390325	False	False	192	2.0
scaffold-Z	crovir-transcript-1932	24044745	True	False	182	2.0
scaffold-Z	crovir-transcript-1933	24004966	True	False	185	1.0
scaffold-Z	crovir-transcript-1934	24194869	False	False	179	3.0
scaffold-Z	crovir-transcript-1935	23991177	False	False	185	1.0
scaffold-Z	crovir-transcript-1936	24384785	False	False	177	4.0
scaffold-Z	crovir-transcript-1937	24278535	False	False	177	4.0
scaffold-Z	crovir-transcript-1938	24471699	False	False	177	4.0
scaffold-Z	crovir-transcript-1939	24416732	False	False	177	2.0
scaffold-Z	crovir-transcript-1940	24431970	False	False	177	2.0
scaffold-Z	crovir-transcript-1941	25768075	False	False	187	2.0
scaffold-Z	crovir-transcript-1942	25644608	False	False	187	2.0
scaffold-Z	crovir-transcript-1943	25521821	False	False	186	2.0
scaffold-Z	crovir-transcript-1944	25762702	False	False	187	2.0
scaffold-Z	crovir-transcript-1945	25561924	False	False	187	3.0
scaffold-Z	crovir-transcript-1946	24988888	False	False	182	2.0
scaffold-Z	crovir-transcript-1947	25165895	False	False	189	4.0
scaffold-Z	crovir-transcript-1948	24934797	False	False	181	2.0
scaffold-Z	crovir-transcript-1949	25110753	False	False	187	2.0
scaffold-Z	crovir-transcript-1950	25172034	False	False	189	3.0
scaffold-Z	crovir-transcript-1951	25385115	False	False	183	1.0
scaffold-Z	crovir-transcript-1952	25380455	False	False	183	1.0
scaffold-Z	crovir-transcript-1953	25255478	False	False	187	3.0
scaffold-Z	crovir-transcript-1954	26004724	False	False	183	3.0
scaffold-Z	crovir-transcript-1955	26417448	False	False	180	2.0
scaffold-Z	crovir-transcript-1956	26515560	False	False	179	0.0
scaffold-Z	crovir-transcript-1957	26554211	False	False	179	2.0
scaffold-Z	crovir-transcript-1958	26472423	False	False	181	2.0
scaffold-Z	crovir-transcript-1959	26399038	False	False	178	2.0
scaffold-Z	crovir-transcript-1960	26514501	False	False	179	0.0
scaffold-Z	crovir-transcript-1961	27164612	False	False	188	4.0
scaffold-Z	crovir-transcript-1962	27234456	False	False	188	2.0
scaffold-Z	crovir-transcript-1963	27017870	True	False	187	1.0
scaffold-Z	crovir-transcript-1964	27183659	False	False	188	3.0
scaffold-Z	crovir-transcript-1965	26328745	False	False	178	2.0
scaffold-Z	crovir-transcript-1966	26078565	False	False	183	2.0
scaffold-Z	crovir-transcript-1967	26146289	False	False	182	2.0
scaffold-Z	crovir-transcript-1968	27451759	False	False	183	3.0
scaffold-Z	crovir-transcript-1969	27518537	False	False	183	2.0
scaffold-Z	crovir-transcript-1970	27496274	True	False	183	2.0
scaffold-Z	crovir-transcript-1971	26615861	False	False	179	2.0
scaffold-Z	crovir-transcript-1972	26843400	False	False	181	3.0
scaffold-Z	crovir-transcript-1973	27896903	True	False	189	1.0
scaffold-Z	crovir-transcript-1974	29291628	False	False	178	1.0
scaffold-Z	crovir-transcript-1975	29332506	False	False	178	3.0
scaffold-Z	crovir-transcript-1976	29201855	False	False	181	3.0
scaffold-Z	crovir-transcript-1977	29580445	False	False	176	3.0
scaffold-Z	crovir-transcript-1978	27718821	False	False	186	2.0
scaffold-Z	crovir-transcript-1979	27768615	False	False	186	1.0
scaffold-Z	crovir-transcript-1980	27646761	False	False	185	1.0
scaffold-Z	crovir-transcript-1981	27678725	False	False	185	1.0
scaffold-Z	crovir-transcript-1982	27621746	False	False	185	3.0
scaffold-Z	crovir-transcript-1983	30721972	False	False	161	3.0
scaffold-Z	crovir-transcript-1984	30565170	False	False	161	3.0
scaffold-Z	crovir-transcript-1985	30947508	False	False	166	3.0
scaffold-Z	crovir-transcript-1986	30918977	False	False	166	3.0
scaffold-Z	crovir-transcript-1987	29903538	False	False	170	3.0
scaffold-Z	crovir-transcript-1988	29745069	False	False	175	4.0
scaffold-Z	crovir-transcript-1989	29864446	False	False	172	3.0
scaffold-Z	crovir-transcript-1990	31375363	False	False	170	2.0
scaffold-Z	crovir-transcript-1991	31361187	False	False	170	3.0
scaffold-Z	crovir-transcript-1992	31328169	False	False	169	3.0
scaffold-Z	crovir-transcript-1993	31495852	False	False	174	2.0
scaffold-Z	crovir-transcript-1994	32185504	False	False	173	3.0
scaffold-Z	crovir-transcript-1995	32779606	False	False	170	2.0
scaffold-Z	crovir-transcript-1996	32377856	False	False	169	2.0
scaffold-Z	crovir-transcript-1997	32363542	False	False	169	0.0
scaffold-Z	crovir-transcript-1998	32352005	False	False	170	2.0
scaffold-Z	crovir-transcript-1999	32435008	False	False	170	4.0
scaffold-Z	crovir-transcript-2000	31973375	True	False	174	3.0
scaffold-Z	crovir-transcript-2001	31865353	False	False	170	2.0
scaffold-Z	crovir-transcript-2002	31908412	False	False	170	2.0
scaffold-Z	crovir-transcript-2003	31798630	False	False	170	2.0
scaffold-Z	crovir-transcript-2004	31780765	False	False	170	2.0
scaffold-Z	crovir-transcript-2005	31908131	False	False	170	2.0
scaffold-Z	crovir-transcript-2006	31999776	False	False	174	4.0
scaffold-Z	crovir-transcript-2007	32025073	False	False	173	4.0
scaffold-Z	crovir-transcript-2008	32924345	False	False	171	2.0
scaffold-Z	crovir-transcript-2009	32969962	False	False	173	2.0
scaffold-Z	crovir-transcript-2010	33270212	False	False	180	1.0
scaffold-Z	crovir-transcript-2011	33464291	False	False	182	0.0
scaffold-Z	crovir-transcript-2012	33527631	False	False	182	2.0
scaffold-Z	crovir-transcript-2013	33439646	False	False	184	2.0
scaffold-Z	crovir-transcript-2014	33307475	False	False	181	2.0
scaffold-Z	crovir-transcript-2015	33412646	False	False	183	1.0
scaffold-Z	crovir-transcript-2016	34359217	False	False	183	0.0
scaffold-Z	crovir-transcript-2017	34444121	False	False	183	2.0
scaffold-Z	crovir-transcript-2018	34284307	False	False	183	1.0
scaffold-Z	crovir-transcript-2019	34570115	False	False	185	1.0
scaffold-Z	crovir-transcript-2020	34556544	False	False	185	1.0
scaffold-Z	crovir-transcript-2021	34587389	False	False	185	1.0
scaffold-Z	crovir-transcript-2022	34605992	False	False	185	1.0
scaffold-Z	crovir-transcript-2023	34510124	False	False	183	2.0
scaffold-Z	crovir-transcript-2024	34657017	False	False	184	1.0
scaffold-Z	crovir-transcript-2025	33968731	False	False	184	1.0
scaffold-Z	crovir-transcript-2026	33937051	False	False	184	1.0
scaffold-Z	crovir-transcript-2027	33953392	False	False	184	1.0
scaffold-Z	crovir-transcript-2028	34167349	False	False	184	1.0
scaffold-Z	crovir-transcript-2029	35492547	False	False	169	0.0
scaffold-Z	crovir-transcript-2030	35472623	True	False	169	0.0
scaffold-Z	crovir-transcript-2031	35498659	False	False	169	0.0
scaffold-Z	crovir-transcript-2032	35496371	False	False	169	0.0
scaffold-Z	crovir-transcript-2033	35954062	False	False	166	1.0
scaffold-Z	crovir-transcript-2034	35888662	False	False	166	0.0
scaffold-Z	crovir-transcript-2035	35978942	True	False	166	1.0
scaffold-Z	crovir-transcript-2036	35043212	False	False	168	0.0
scaffold-Z	crovir-transcript-2037	34831651	False	False	178	1.0
scaffold-Z	crovir-transcript-2038	34843469	False	False	178	1.0
scaffold-Z	crovir-transcript-2039	34828989	False	False	178	1.0
scaffold-Z	crovir-transcript-2040	34827182	False	False	178	1.0
scaffold-Z	crovir-transcript-2041	34821062	False	False	178	1.0
scaffold-Z	crovir-transcript-2042	35226439	False	False	163	0.0
scaffold-Z	crovir-transcript-2043	35282554	False	False	167	0.0
scaffold-Z	crovir-transcript-2044	35359444	False	False	168	0.0
scaffold-Z	crovir-transcript-2045	36013330	False	False	166	2.0
scaffold-Z	crovir-transcript-2046	35978784	False	False	166	1.0
scaffold-Z	crovir-transcript-2047	36747304	False	False	173	1.0
scaffold-Z	crovir-transcript-2048	36622538	False	False	171	1.0
scaffold-Z	crovir-transcript-2049	36644851	False	False	171	2.0
scaffold-Z	crovir-transcript-2050	36664507	False	False	173	2.0
scaffold-Z	crovir-transcript-2051	36583979	False	False	170	2.0
scaffold-Z	crovir-transcript-2052	36602816	False	False	171	2.0
scaffold-Z	crovir-transcript-2053	36435293	False	False	169	3.0
scaffold-Z	crovir-transcript-2054	36329817	False	False	169	1.0
scaffold-Z	crovir-transcript-2055	36546684	False	False	170	1.0
scaffold-Z	crovir-transcript-2056	36562197	False	False	170	1.0
scaffold-Z	crovir-transcript-2057	36552703	False	False	170	1.0
scaffold-Z	crovir-transcript-2058	37266728	False	False	171	3.0
scaffold-Z	crovir-transcript-2059	36952233	False	False	172	1.0
scaffold-Z	crovir-transcript-2060	36892701	False	False	172	2.0
scaffold-Z	crovir-transcript-2061	37049270	False	False	173	2.0
scaffold-Z	crovir-transcript-2062	36931392	False	False	171	1.0
scaffold-Z	crovir-transcript-2063	37698646	False	False	167	1.0
scaffold-Z	crovir-transcript-2064	37493141	False	False	168	2.0
scaffold-Z	crovir-transcript-2065	37524417	False	False	168	2.0
scaffold-Z	crovir-transcript-2066	37678992	True	False	167	1.0
scaffold-Z	crovir-transcript-2067	37833984	False	False	165	2.0
scaffold-Z	crovir-transcript-2068	37897959	False	False	166	2.0
scaffold-Z	crovir-transcript-2069	37805094	False	False	165	1.0
scaffold-Z	crovir-transcript-2070	37981010	False	False	165	0.0
scaffold-Z	crovir-transcript-2071	37967027	True	False	165	0.0
scaffold-Z	crovir-transcript-2072	37954918	False	False	165	0.0
scaffold-Z	crovir-transcript-2073	38432552	False	False	163	1.0
scaffold-Z	crovir-transcript-2074	38463094	False	False	163	2.0
scaffold-Z	crovir-transcript-2075	38689450	False	False	157	2.0
scaffold-Z	crovir-transcript-2076	38834831	False	False	159	1.0
scaffold-Z	crovir-transcript-2077	38887980	False	False	161	2.0
scaffold-Z	crovir-transcript-2078	38106614	False	False	165	2.0
scaffold-Z	crovir-transcript-2079	38312907	False	False	162	0.0
scaffold-Z	crovir-transcript-2080	38106990	False	False	165	2.0
scaffold-Z	crovir-transcript-2081	38170716	False	False	165	1.0
scaffold-Z	crovir-transcript-2082	38051546	False	False	165	2.0
scaffold-Z	crovir-transcript-2083	38302567	False	False	162	1.0
scaffold-Z	crovir-transcript-2084	39466801	False	False	157	4.0
scaffold-Z	crovir-transcript-2085	39497655	False	False	156	3.0
scaffold-Z	crovir-transcript-2086	40974268	False	False	162	3.0
scaffold-Z	crovir-transcript-2087	40973743	False	False	162	3.0
scaffold-Z	crovir-transcript-2088	40831860	False	False	168	3.0
scaffold-Z	crovir-transcript-2089	40041629	False	False	155	3.0
scaffold-Z	crovir-transcript-2090	41360434	False	False	146	2.0
scaffold-Z	crovir-transcript-2091	41656322	True	False	143	1.0
scaffold-Z	crovir-transcript-2092	41646313	False	False	143	2.0
scaffold-Z	crovir-transcript-2093	41655730	False	False	143	1.0
scaffold-Z	crovir-transcript-2094	41679658	False	False	145	1.0
scaffold-Z	crovir-transcript-2095	40215419	False	False	152	1.0
scaffold-Z	crovir-transcript-2096	40258770	False	False	152	1.0
scaffold-Z	crovir-transcript-2097	40248977	False	False	152	3.0
scaffold-Z	crovir-transcript-2098	40360998	False	False	151	4.0
scaffold-Z	crovir-transcript-2099	40202702	False	False	154	3.0
scaffold-Z	crovir-transcript-2100	42505344	False	False	142	1.0
scaffold-Z	crovir-transcript-2101	43031351	False	False	136	2.0
scaffold-Z	crovir-transcript-2102	43745838	False	False	147	0.0
scaffold-Z	crovir-transcript-2103	43775874	False	False	147	1.0
scaffold-Z	crovir-transcript-2104	42637075	False	False	143	1.0
