chr	start	end	name	TargetGene	TargetGeneTSS	CellType	ABC.Score
scaffold-mi10	774668.000000	774993	intergenic|scaffold-mi10:774668.0-774993	crovir-transcript-12378	777682		0.063500
scaffold-mi10	774668.000000	774993	intergenic|scaffold-mi10:774668.0-774993	crovir-transcript-12376	778957		0.063493
scaffold-mi10	828518.000000	829124	genic|scaffold-mi10:828518.0-829124	crovir-transcript-12378	777682		0.291948
scaffold-mi10	828518.000000	829124	genic|scaffold-mi10:828518.0-829124	crovir-transcript-12376	778957		0.291920
scaffold-mi10	1724949.000000	1725421	intergenic|scaffold-mi10:1724949.0-1725421	crovir-transcript-12427	1730623		0.076572
scaffold-mi10	1725447.000000	1725662	intergenic|scaffold-mi10:1725447.0-1725662	crovir-transcript-12427	1730623		0.064205
scaffold-mi10	1742536.000000	1743113	intergenic|scaffold-mi10:1742536.0-1743113	crovir-transcript-12427	1730623		0.059830
scaffold-mi10	2770416.000000	2770639	genic|scaffold-mi10:2770416.0-2770639	crovir-transcript-12466	2773631		0.058136
scaffold-mi10	2770772.000000	2770916	genic|scaffold-mi10:2770772.0-2770916	crovir-transcript-12466	2773631		0.065408
scaffold-mi10	4408412.000000	4408618	genic|scaffold-mi10:4408412.0-4408618	crovir-transcript-12564	4402202		0.051680
scaffold-mi10	4935686.000000	4936433	genic|scaffold-mi10:4935686.0-4936433	crovir-transcript-12641	4945935		0.062563
scaffold-mi10	4941249.000000	4941765	genic|scaffold-mi10:4941249.0-4941765	crovir-transcript-12641	4945935		0.088656
scaffold-mi10	4944303.000000	4944580	genic|scaffold-mi10:4944303.0-4944580	crovir-transcript-12641	4945935		0.102345
scaffold-mi10	4947435.000000	4947816	intergenic|scaffold-mi10:4947435.0-4947816	crovir-transcript-12641	4945935		0.051527
scaffold-mi10	4999563.000000	4999924	genic|scaffold-mi10:4999563.0-4999924	crovir-transcript-12621	4997223		0.088487
scaffold-mi10	5001123.000000	5001555	genic|scaffold-mi10:5001123.0-5001555	crovir-transcript-12621	4997223		0.059587
scaffold-mi10	5082169.000000	5082566	intergenic|scaffold-mi10:5082169.0-5082566	crovir-transcript-12623	5079123		0.075939
scaffold-mi10	5083600.000000	5084470	intergenic|scaffold-mi10:5083600.0-5084470	crovir-transcript-12623	5079123		0.208552
scaffold-mi10	5129157.000000	5129586	intergenic|scaffold-mi10:5129157.0-5129586	crovir-transcript-12634	5127895		0.106123
scaffold-mi10	5168990.000000	5169830	intergenic|scaffold-mi10:5168990.0-5169830	crovir-transcript-12634	5127895		0.067932
scaffold-mi10	5168990.000000	5169830	intergenic|scaffold-mi10:5168990.0-5169830	crovir-transcript-12625	5188562		0.051873
scaffold-mi10	5215311.000000	5216814	genic|scaffold-mi10:5215311.0-5216814	crovir-transcript-12625	5188562		0.055554
scaffold-ma2	2809894.000000	2810362	genic|scaffold-ma2:2809894.0-2810362	crovir-transcript-13165	2819004		0.122000
scaffold-ma2	2822562.000000	2822784	intergenic|scaffold-ma2:2822562.0-2822784	crovir-transcript-13165	2819004		0.058952
scaffold-ma2	2905439.000000	2905677	genic|scaffold-ma2:2905439.0-2905677	crovir-transcript-13168	2909876		0.082446
scaffold-ma2	2905992.000000	2906783	genic|scaffold-ma2:2905992.0-2906783	crovir-transcript-13168	2909876		0.202599
scaffold-ma2	4375790.000000	4376283	intergenic|scaffold-ma2:4375790.0-4376283	crovir-transcript-13215	4377779		0.100357
scaffold-ma2	4381609.000000	4382118	genic|scaffold-ma2:4381609.0-4382118	crovir-transcript-13215	4377779		0.085631
scaffold-ma2	7280987.000000	7282045	intergenic|scaffold-ma2:7280987.0-7282045	crovir-transcript-13286	7313534		0.081051
scaffold-ma2	31895121.000000	31895366	intergenic|scaffold-ma2:31895121.0-31895366	crovir-transcript-13459	31896135		0.052664
scaffold-ma2	32605583.000000	32606005	genic|scaffold-ma2:32605583.0-32606005	crovir-transcript-13451	32606890		0.121749
scaffold-ma2	32618465.000000	32619987	intergenic|scaffold-ma2:32618465.0-32619987	crovir-transcript-13451	32606890		0.163563
scaffold-ma2	32618465.000000	32619987	intergenic|scaffold-ma2:32618465.0-32619987	crovir-transcript-13450	32640752		0.113452
scaffold-ma2	32618465.000000	32619987	intergenic|scaffold-ma2:32618465.0-32619987	crovir-transcript-13461	32716891		0.056450
scaffold-ma2	32664681.000000	32665216	intergenic|scaffold-ma2:32664681.0-32665216	crovir-transcript-13450	32640752		0.055428
scaffold-ma2	36203956.000000	36204336	genic|scaffold-ma2:36203956.0-36204336	crovir-transcript-13497	36200510		0.233585
scaffold-ma2	36703791.000000	36704031	genic|scaffold-ma2:36703791.0-36704031	crovir-transcript-13508	36702745		0.129169
scaffold-ma2	36704512.000000	36704666	genic|scaffold-ma2:36704512.0-36704666	crovir-transcript-13508	36702745		0.139996
scaffold-ma2	36715702.000000	36716198	genic|scaffold-ma2:36715702.0-36716198	crovir-transcript-13508	36702745		0.191363
scaffold-ma2	38988559.000000	38989183	genic|scaffold-ma2:38988559.0-38989183	crovir-transcript-13541	38985352		0.452762
scaffold-ma2	41901058.000000	41901873	intergenic|scaffold-ma2:41901058.0-41901873	crovir-transcript-13572	41898142		0.656271
scaffold-ma2	43659495.000000	43660331	genic|scaffold-ma2:43659495.0-43660331	crovir-transcript-13587	43661673		0.272903
scaffold-ma2	43673858.000000	43674215	intergenic|scaffold-ma2:43673858.0-43674215	crovir-transcript-13587	43661673		0.059467
scaffold-ma2	43674725.000000	43675758	intergenic|scaffold-ma2:43674725.0-43675758	crovir-transcript-13587	43661673		0.119116
scaffold-ma2	43720446.000000	43721245	intergenic|scaffold-ma2:43720446.0-43721245	crovir-transcript-13587	43661673		0.137643
scaffold-ma2	45707245.000000	45707911	genic|scaffold-ma2:45707245.0-45707911	crovir-transcript-13604	45320644		0.052245
scaffold-ma2	49209378.000000	49210246	intergenic|scaffold-ma2:49209378.0-49210246	crovir-transcript-13676	49203176		0.580785
scaffold-ma2	51472911.000000	51474028	intergenic|scaffold-ma2:51472911.0-51474028	crovir-transcript-13707	51158092		0.121209
scaffold-ma2	51985511.000000	51985680	genic|scaffold-ma2:51985511.0-51985680	crovir-transcript-13734	51986403		0.050489
scaffold-ma2	51985511.000000	51985680	genic|scaffold-ma2:51985511.0-51985680	crovir-transcript-13735	51991929		0.055454
scaffold-ma2	52531137.000000	52531350	genic|scaffold-ma2:52531137.0-52531350	crovir-transcript-13742	52532146		0.089194
scaffold-ma2	60552753.000000	60553410	genic|scaffold-ma2:60552753.0-60553410	crovir-transcript-13852	60531691		0.064193
scaffold-ma2	60697816.000000	60698457	intergenic|scaffold-ma2:60697816.0-60698457	crovir-transcript-13858	60677066		0.086039
scaffold-ma2	60697816.000000	60698457	intergenic|scaffold-ma2:60697816.0-60698457	crovir-transcript-13853	60707992		0.084143
scaffold-ma2	60706778.000000	60707161	intergenic|scaffold-ma2:60706778.0-60707161	crovir-transcript-13853	60707992		0.114507
scaffold-ma2	62848697.000000	62849530	genic|scaffold-ma2:62848697.0-62849530	crovir-transcript-13874	62964094		0.070367
scaffold-ma2	68353911.000000	68354501	intergenic|scaffold-ma2:68353911.0-68354501	crovir-transcript-13926	68357688		0.212133
scaffold-ma2	72948076.000000	72948185	genic|scaffold-ma2:72948076.0-72948185	crovir-transcript-13971	72948954		0.050695
scaffold-ma2	72971577.000000	72971908	genic|scaffold-ma2:72971577.0-72971908	crovir-transcript-13973	72976972		0.080286
scaffold-ma2	72972617.000000	72972901	genic|scaffold-ma2:72972617.0-72972901	crovir-transcript-13973	72976972		0.058593
scaffold-ma2	73070480.000000	73071067	intergenic|scaffold-ma2:73070480.0-73071067	crovir-transcript-13969	73079963		0.059973
scaffold-ma2	73078764.000000	73079032	intergenic|scaffold-ma2:73078764.0-73079032	crovir-transcript-13969	73079963		0.063796
scaffold-ma2	73083061.000000	73083855	intergenic|scaffold-ma2:73083061.0-73083855	crovir-transcript-13969	73079963		0.056970
scaffold-ma2	73747543.000000	73747810	intergenic|scaffold-ma2:73747543.0-73747810	crovir-transcript-13973	72976972		0.057416
scaffold-ma2	84548592.000000	84549198	genic|scaffold-ma2:84548592.0-84549198	crovir-transcript-14091	84553713		0.050051
scaffold-ma2	84566076.000000	84566946	intergenic|scaffold-ma2:84566076.0-84566946	crovir-transcript-14091	84553713		0.075138
scaffold-ma2	90044608.000000	90045692	intergenic|scaffold-ma2:90044608.0-90045692	crovir-transcript-14150	90077086		0.075681
scaffold-ma2	90077782.000000	90077919	genic|scaffold-ma2:90077782.0-90077919	crovir-transcript-14150	90077086		0.067121
scaffold-ma2	90078843.000000	90079148	genic|scaffold-ma2:90078843.0-90079148	crovir-transcript-14150	90077086		0.096002
scaffold-ma2	90081785.000000	90082230	genic|scaffold-ma2:90081785.0-90082230	crovir-transcript-14150	90077086		0.151420
scaffold-ma2	91323236.000000	91323692	intergenic|scaffold-ma2:91323236.0-91323692	crovir-transcript-14159	91318765		0.113291
scaffold-ma2	91370814.000000	91371770	intergenic|scaffold-ma2:91370814.0-91371770	crovir-transcript-14159	91318765		0.097343
scaffold-ma2	91966339.000000	91966836	genic|scaffold-ma2:91966339.0-91966836	crovir-transcript-14165	91965432		0.131750
scaffold-ma2	97223073.000000	97223999	intergenic|scaffold-ma2:97223073.0-97223999	crovir-transcript-14295	97229524		0.315698
scaffold-ma2	97657821.000000	97658552	genic|scaffold-ma2:97657821.0-97658552	crovir-transcript-14291	97650264		0.256056
scaffold-ma2	97704198.000000	97704394	intergenic|scaffold-ma2:97704198.0-97704394	crovir-transcript-14293	97705547		0.067511
scaffold-ma2	97708900.000000	97709211	genic|scaffold-ma2:97708900.0-97709211	crovir-transcript-14293	97705547		0.065587
scaffold-ma2	102287499.000000	102288116	intergenic|scaffold-ma2:102287499.0-102288116	crovir-transcript-14366	102208121		0.050338
scaffold-ma2	104273267.000000	104273682	intergenic|scaffold-ma2:104273267.0-104273682	crovir-transcript-14371	104276686		0.061255
scaffold-ma2	104331340.000000	104331948	intergenic|scaffold-ma2:104331340.0-104331948	crovir-transcript-14370	104341853		0.069299
scaffold-ma2	104343909.000000	104344378	genic|scaffold-ma2:104343909.0-104344378	crovir-transcript-14370	104341853		0.112410
scaffold-ma2	104345490.000000	104345763	genic|scaffold-ma2:104345490.0-104345763	crovir-transcript-14370	104341853		0.087978
scaffold-ma2	104348870.000000	104349466	intergenic|scaffold-ma2:104348870.0-104349466	crovir-transcript-14370	104341853		0.114356
scaffold-ma2	108250421.000000	108251039	intergenic|scaffold-ma2:108250421.0-108251039	crovir-transcript-14421	108251690		0.337917
scaffold-ma2	108563174.000000	108563801	genic|scaffold-ma2:108563174.0-108563801	crovir-transcript-14425	108558991		0.106863
scaffold-ma2	108616890.000000	108617418	intergenic|scaffold-ma2:108616890.0-108617418	crovir-transcript-14427	108641083		0.054729
scaffold-ma2	108641706.000000	108642267	intergenic|scaffold-ma2:108641706.0-108642267	crovir-transcript-14427	108641083		0.067311
scaffold-ma2	110196653.000000	110197108	intergenic|scaffold-ma2:110196653.0-110197108	crovir-transcript-14451	110184194		0.114058
scaffold-ma2	111161862.000000	111162202	intergenic|scaffold-ma2:111161862.0-111162202	crovir-transcript-14457	111167724		0.078950
scaffold-ma2	111163063.000000	111163302	intergenic|scaffold-ma2:111163063.0-111163302	crovir-transcript-14457	111167724		0.078394
scaffold-ma2	111165262.000000	111165360	intergenic|scaffold-ma2:111165262.0-111165360	crovir-transcript-14457	111167724		0.058700
scaffold-ma2	111165368.000000	111165540	intergenic|scaffold-ma2:111165368.0-111165540	crovir-transcript-14457	111167724		0.055984
scaffold-ma2	111165826.000000	111165955	intergenic|scaffold-ma2:111165826.0-111165955	crovir-transcript-14457	111167724		0.053421
scaffold-ma2	111175157.000000	111175584	genic|scaffold-ma2:111175157.0-111175584	crovir-transcript-14457	111167724		0.064668
scaffold-ma2	120567523.000000	120567676	intergenic|scaffold-ma2:120567523.0-120567676	crovir-transcript-14593	120573337		0.058501
scaffold-ma2	120569096.000000	120569333	intergenic|scaffold-ma2:120569096.0-120569333	crovir-transcript-14593	120573337		0.108235
scaffold-ma2	120595915.000000	120596349	intergenic|scaffold-ma2:120595915.0-120596349	crovir-transcript-14594	120603420		0.107829
scaffold-ma2	120596820.000000	120597094	intergenic|scaffold-ma2:120596820.0-120597094	crovir-transcript-14594	120603420		0.058428
scaffold-ma2	120602094.000000	120602374	intergenic|scaffold-ma2:120602094.0-120602374	crovir-transcript-14594	120603420		0.054043
scaffold-ma2	122951652.000000	122951946	genic|scaffold-ma2:122951652.0-122951946	crovir-transcript-14621	122948930		0.086953
scaffold-ma2	123008588.000000	123009182	genic|scaffold-ma2:123008588.0-123009182	crovir-transcript-14620	123005280		0.066607
scaffold-ma2	124563228.000000	124563464	genic|scaffold-ma2:124563228.0-124563464	crovir-transcript-14651	124565985		0.104620
scaffold-ma2	126324983.000000	126325498	intergenic|scaffold-ma2:126324983.0-126325498	crovir-transcript-14679	126321690		0.387543
scaffold-ma2	126617550.000000	126618663	intergenic|scaffold-ma2:126617550.0-126618663	crovir-transcript-14673	126612358		0.264463
scaffold-ma2	126617550.000000	126618663	intergenic|scaffold-ma2:126617550.0-126618663	crovir-transcript-14672	126645260		0.054043
scaffold-ma2	127469513.000000	127470055	intergenic|scaffold-ma2:127469513.0-127470055	crovir-transcript-14696	127466090		0.113074
scaffold-ma2	127471289.000000	127471774	intergenic|scaffold-ma2:127471289.0-127471774	crovir-transcript-14696	127466090		0.146770
scaffold-ma2	127720564.000000	127721196	intergenic|scaffold-ma2:127720564.0-127721196	crovir-transcript-14700	127722095		0.191743
scaffold-ma2	129756350.000000	129757230	intergenic|scaffold-ma2:129756350.0-129757230	crovir-transcript-14756	129754324		0.460124
scaffold-ma2	129756350.000000	129757230	intergenic|scaffold-ma2:129756350.0-129757230	crovir-transcript-14755	129772184		0.107833
scaffold-ma2	130528954.000000	130530170	intergenic|scaffold-ma2:130528954.0-130530170	crovir-transcript-14762	130524368		0.398177
scaffold-ma2	132195491.000000	132195964	intergenic|scaffold-ma2:132195491.0-132195964	crovir-transcript-14801	132203930		0.154289
scaffold-ma2	132571021.000000	132571157	intergenic|scaffold-ma2:132571021.0-132571157	crovir-transcript-14832	132571830		0.057753
scaffold-ma2	132968609.000000	132968771	genic|scaffold-ma2:132968609.0-132968771	crovir-transcript-14843	132967683		0.058385
scaffold-ma2	133999540.000000	134001694	intergenic|scaffold-ma2:133999540.0-134001694	crovir-transcript-14852	133672441		0.076538
scaffold-ma2	137911639.000000	137912138	genic|scaffold-ma2:137911639.0-137912138	crovir-transcript-14978	137936881		0.050043
scaffold-ma2	138235313.000000	138235768	intergenic|scaffold-ma2:138235313.0-138235768	crovir-transcript-14987	138243870		0.052413
scaffold-ma2	140222296.000000	140222905	intergenic|scaffold-ma2:140222296.0-140222905	crovir-transcript-15005	139741073		0.070350
scaffold-ma2	140223229.000000	140223649	intergenic|scaffold-ma2:140223229.0-140223649	crovir-transcript-15005	139741073		0.062270
scaffold-ma2	140361275.000000	140362206	intergenic|scaffold-ma2:140361275.0-140362206	crovir-transcript-15015	140441200		0.056991
scaffold-ma2	141617976.000000	141618439	intergenic|scaffold-ma2:141617976.0-141618439	crovir-transcript-15021	141620813		0.066612
scaffold-ma2	142415057.000000	142415669	intergenic|scaffold-ma2:142415057.0-142415669	crovir-transcript-15035	142414506		0.153825
scaffold-ma2	143138932.000000	143140071	intergenic|scaffold-ma2:143138932.0-143140071	crovir-transcript-15049	143145182		0.240521
scaffold-ma2	143143235.000000	143143480	intergenic|scaffold-ma2:143143235.0-143143480	crovir-transcript-15049	143145182		0.050168
scaffold-ma2	143161424.000000	143162042	genic|scaffold-ma2:143161424.0-143162042	crovir-transcript-15049	143145182		0.053659
scaffold-ma2	146582580.000000	146583098	genic|scaffold-ma2:146582580.0-146583098	crovir-transcript-15089	146555120		0.077073
scaffold-ma2	146582580.000000	146583098	genic|scaffold-ma2:146582580.0-146583098	crovir-transcript-15090	146585355		0.068273
scaffold-ma2	146588440.000000	146589245	intergenic|scaffold-ma2:146588440.0-146589245	crovir-transcript-15090	146585355		0.287186
scaffold-ma2	147285011.000000	147285133	genic|scaffold-ma2:147285011.0-147285133	crovir-transcript-15111	147286308		0.053833
scaffold-ma2	147619035.000000	147619859	intergenic|scaffold-ma2:147619035.0-147619859	crovir-transcript-15123	147621598		0.128327
scaffold-ma2	148549496.000000	148549995	genic|scaffold-ma2:148549496.0-148549995	crovir-transcript-15138	148542559		0.087202
scaffold-ma2	150373697.000000	150374427	genic|scaffold-ma2:150373697.0-150374427	crovir-transcript-15188	150372946		0.198463
scaffold-ma2	153135854.000000	153136390	intergenic|scaffold-ma2:153135854.0-153136390	crovir-transcript-15225	153135170		0.140826
scaffold-ma2	153148804.000000	153149362	intergenic|scaffold-ma2:153148804.0-153149362	crovir-transcript-15225	153135170		0.125917
scaffold-ma2	153154841.000000	153155755	intergenic|scaffold-ma2:153154841.0-153155755	crovir-transcript-15225	153135170		0.068589
scaffold-ma2	158756314.000000	158756820	intergenic|scaffold-ma2:158756314.0-158756820	crovir-transcript-15287	158762724		0.500272
scaffold-ma2	160492690.000000	160493194	intergenic|scaffold-ma2:160492690.0-160493194	crovir-transcript-15304	160496031		0.285949
scaffold-ma2	160494190.000000	160494368	intergenic|scaffold-ma2:160494190.0-160494368	crovir-transcript-15304	160496031		0.050736
scaffold-ma2	160705351.000000	160706034	genic|scaffold-ma2:160705351.0-160706034	crovir-transcript-15306	160723291		0.069788
scaffold-ma2	161436987.000000	161437697	genic|scaffold-ma2:161436987.0-161437697	crovir-transcript-15329	161438545		0.140643
scaffold-ma2	161446460.000000	161447068	intergenic|scaffold-ma2:161446460.0-161447068	crovir-transcript-15329	161438545		0.070375
scaffold-ma2	161479803.000000	161480865	intergenic|scaffold-ma2:161479803.0-161480865	crovir-transcript-15330	161489657		0.135096
scaffold-ma2	161515145.000000	161516044	intergenic|scaffold-ma2:161515145.0-161516044	crovir-transcript-15294	160333527		0.054922
scaffold-ma2	168256203.000000	168256427	genic|scaffold-ma2:168256203.0-168256427	crovir-transcript-15354	168255622		0.070766
scaffold-ma2	179367900.000000	179368244	genic|scaffold-ma2:179367900.0-179368244	crovir-transcript-15449	179370400		0.115787
scaffold-ma2	182242844.000000	182243369	intergenic|scaffold-ma2:182242844.0-182243369	crovir-transcript-15482	182263709		0.083463
scaffold-ma2	182254726.000000	182255778	genic|scaffold-ma2:182254726.0-182255778	crovir-transcript-15482	182263709		0.172400
scaffold-ma2	182269883.000000	182271312	intergenic|scaffold-ma2:182269883.0-182271312	crovir-transcript-15483	182183129		0.071460
scaffold-ma2	182269883.000000	182271312	intergenic|scaffold-ma2:182269883.0-182271312	crovir-transcript-15482	182263709		0.201525
scaffold-ma2	188836240.000000	188836869	intergenic|scaffold-ma2:188836240.0-188836869	crovir-transcript-15547	188768238		0.053343
scaffold-ma2	188882600.000000	188883535	intergenic|scaffold-ma2:188882600.0-188883535	crovir-transcript-15547	188768238		0.075634
scaffold-ma2	193993818.000000	193994193	intergenic|scaffold-ma2:193993818.0-193994193	crovir-transcript-15565	193998224		0.050498
scaffold-ma2	201055082.000000	201055579	intergenic|scaffold-ma2:201055082.0-201055579	crovir-transcript-15612	201154062		0.089419
scaffold-ma2	219630934.000000	219631578	intergenic|scaffold-ma2:219630934.0-219631578	crovir-transcript-15819	219641164		0.063286
scaffold-ma2	221153037.000000	221153674	intergenic|scaffold-ma2:221153037.0-221153674	crovir-transcript-15878	223449286		0.078494
scaffold-ma2	222705086.000000	222705289	intergenic|scaffold-ma2:222705086.0-222705289	crovir-transcript-15864	222709980		0.078213
scaffold-ma2	223454521.000000	223454621	intergenic|scaffold-ma2:223454521.0-223454621	crovir-transcript-15878	223449286		0.095279
scaffold-ma2	223454790.000000	223455517	intergenic|scaffold-ma2:223454790.0-223455517	crovir-transcript-15874	223329456		0.055961
scaffold-ma2	224241586.000000	224241841	intergenic|scaffold-ma2:224241586.0-224241841	crovir-transcript-15881	224245525		0.080110
scaffold-ma2	224242018.000000	224242381	intergenic|scaffold-ma2:224242018.0-224242381	crovir-transcript-15881	224245525		0.103823
scaffold-ma2	225135511.000000	225136074	intergenic|scaffold-ma2:225135511.0-225136074	crovir-transcript-15864	222709980		0.141431
scaffold-ma2	225135511.000000	225136074	intergenic|scaffold-ma2:225135511.0-225136074	crovir-transcript-15874	223329456		0.093264
scaffold-ma2	225135511.000000	225136074	intergenic|scaffold-ma2:225135511.0-225136074	crovir-transcript-15878	223449286		0.143440
scaffold-ma2	225135511.000000	225136074	intergenic|scaffold-ma2:225135511.0-225136074	crovir-transcript-15881	224245525		0.209973
scaffold-ma2	225135511.000000	225136074	intergenic|scaffold-ma2:225135511.0-225136074	crovir-transcript-15924	228499999		0.062233
scaffold-ma2	228036968.000000	228037759	intergenic|scaffold-ma2:228036968.0-228037759	crovir-transcript-15917	228025271		0.057672
scaffold-ma2	228498084.000000	228498438	intergenic|scaffold-ma2:228498084.0-228498438	crovir-transcript-15924	228499999		0.102138
scaffold-ma1	4215095.000000	4216131	intergenic|scaffold-ma1:4215095.0-4216131	crovir-transcript-6787	4189845		0.165843
scaffold-ma1	4774677.000000	4775305	intergenic|scaffold-ma1:4774677.0-4775305	crovir-transcript-6754	4771818		0.228848
scaffold-ma1	8639820.000000	8640551	genic|scaffold-ma1:8639820.0-8640551	crovir-transcript-6850	8645897		0.057298
scaffold-ma1	14758944.000000	14759625	intergenic|scaffold-ma1:14758944.0-14759625	crovir-transcript-6969	14774319		0.055608
scaffold-ma1	14769407.000000	14769810	genic|scaffold-ma1:14769407.0-14769810	crovir-transcript-6969	14774319		0.056442
