chr	start	end	name	TargetGene	TargetGeneTSS	CellType	ABC.Score
scaffold-ma3	9280257	9280658	intergenic|scaffold-ma3:9280257-9280658	crovir-transcript-4869	9282323		0.175832
scaffold-ma3	9299838	9300311	genic|scaffold-ma3:9299838-9300311	crovir-transcript-4869	9282323		0.074807
scaffold-ma3	9342879	9343052	genic|scaffold-ma3:9342879-9343052	crovir-transcript-4868	9343925		0.124165
scaffold-ma3	9578953	9579117	intergenic|scaffold-ma3:9578953-9579117	crovir-transcript-4874	9580084		0.094268
scaffold-ma3	9588073	9588504	genic|scaffold-ma3:9588073-9588504	crovir-transcript-4874	9580084		0.168565
scaffold-ma3	9623374	9623864	genic|scaffold-ma3:9623374-9623864	crovir-transcript-4873	9750602		0.054235
scaffold-ma3	9754549	9754835	genic|scaffold-ma3:9754549-9754835	crovir-transcript-4873	9750602		0.054054
scaffold-ma3	10072572	10072990	intergenic|scaffold-ma3:10072572-10072990	crovir-transcript-4878	10136786		0.078578
scaffold-ma3	10073115	10073676	intergenic|scaffold-ma3:10073115-10073676	crovir-transcript-4878	10136786		0.090523
scaffold-ma3	10458280	10458900	intergenic|scaffold-ma3:10458280-10458900	crovir-transcript-4859	8162242		0.060169
scaffold-ma3	10838786	10839249	intergenic|scaffold-ma3:10838786-10839249	crovir-transcript-4880	10680436		0.067439
scaffold-ma3	10844714	10845126	intergenic|scaffold-ma3:10844714-10845126	crovir-transcript-4880	10680436		0.094635
scaffold-ma3	10844714	10845126	intergenic|scaffold-ma3:10844714-10845126	crovir-transcript-4885	10872931		0.080496
scaffold-ma3	10846515	10847045	intergenic|scaffold-ma3:10846515-10847045	crovir-transcript-4880	10680436		0.054776
scaffold-ma3	10846515	10847045	intergenic|scaffold-ma3:10846515-10847045	crovir-transcript-4885	10872931		0.138769
scaffold-ma3	10846515	10847045	intergenic|scaffold-ma3:10846515-10847045	crovir-transcript-4884	11010707		0.056613
scaffold-ma3	10848904	10849148	intergenic|scaffold-ma3:10848904-10849148	crovir-transcript-4885	10872931		0.051220
scaffold-ma3	10850671	10850939	intergenic|scaffold-ma3:10850671-10850939	crovir-transcript-4885	10872931		0.070378
scaffold-ma3	10873571	10873734	intergenic|scaffold-ma3:10873571-10873734	crovir-transcript-4885	10872931		0.088123
scaffold-ma3	10873966	10874102	intergenic|scaffold-ma3:10873966-10874102	crovir-transcript-4885	10872931		0.193007
scaffold-ma3	10983057	10983207	intergenic|scaffold-ma3:10983057-10983207	crovir-transcript-4882	10983981		0.064489
scaffold-ma3	10984910	10985064	genic|scaffold-ma3:10984910-10985064	crovir-transcript-4882	10983981		0.056493
scaffold-ma3	11794356	11794625	intergenic|scaffold-ma3:11794356-11794625	crovir-transcript-4888	11787917		0.166633
scaffold-ma3	13935257	13935868	intergenic|scaffold-ma3:13935257-13935868	crovir-transcript-4898	13934533		0.321157
scaffold-ma3	13935257	13935868	intergenic|scaffold-ma3:13935257-13935868	crovir-transcript-4897	13983582		0.064089
scaffold-ma3	13937218	13937388	intergenic|scaffold-ma3:13937218-13937388	crovir-transcript-4898	13934533		0.122093
scaffold-ma3	14163913	14164576	intergenic|scaffold-ma3:14163913-14164576	crovir-transcript-4900	14157154		0.527586
scaffold-ma3	14163913	14164576	intergenic|scaffold-ma3:14163913-14164576	crovir-transcript-4899	14204516		0.107061
scaffold-ma3	16204237	16204368	genic|scaffold-ma3:16204237-16204368	crovir-transcript-4920	16203132		0.090857
scaffold-ma3	16207442	16207717	genic|scaffold-ma3:16207442-16207717	crovir-transcript-4920	16203132		0.166291
scaffold-ma3	16240612	16240813	intergenic|scaffold-ma3:16240612-16240813	crovir-transcript-4917	16244153		0.082206
scaffold-ma3	16245484	16246166	genic|scaffold-ma3:16245484-16246166	crovir-transcript-4917	16244153		0.310014
scaffold-ma3	16247022	16247195	genic|scaffold-ma3:16247022-16247195	crovir-transcript-4917	16244153		0.052418
scaffold-ma3	16480341	16480853	intergenic|scaffold-ma3:16480341-16480853	crovir-transcript-4924	16483663		0.123053
scaffold-ma3	16570051	16571035	intergenic|scaffold-ma3:16570051-16571035	crovir-transcript-4924	16483663		0.128869
scaffold-ma3	16737281	16737762	intergenic|scaffold-ma3:16737281-16737762	crovir-transcript-4923	16740572		0.198815
scaffold-ma3	16738903	16739674	intergenic|scaffold-ma3:16738903-16739674	crovir-transcript-4925	16643761		0.065531
scaffold-ma3	16738903	16739674	intergenic|scaffold-ma3:16738903-16739674	crovir-transcript-4923	16740572		0.409963
scaffold-ma3	16738903	16739674	intergenic|scaffold-ma3:16738903-16739674	crovir-transcript-4942	17692747		0.061666
scaffold-ma3	16795370	16796282	genic|scaffold-ma3:16795370-16796282	crovir-transcript-4928	16794212		0.141594
scaffold-ma3	16795370	16796282	genic|scaffold-ma3:16795370-16796282	crovir-transcript-4932	17094417		0.093969
scaffold-ma3	16907009	16907383	intergenic|scaffold-ma3:16907009-16907383	crovir-transcript-4927	16910948		0.151428
scaffold-ma3	16907009	16907383	intergenic|scaffold-ma3:16907009-16907383	crovir-transcript-4931	16980141		0.053590
scaffold-ma3	16907815	16908267	intergenic|scaffold-ma3:16907815-16908267	crovir-transcript-4927	16910948		0.167039
scaffold-ma3	16907815	16908267	intergenic|scaffold-ma3:16907815-16908267	crovir-transcript-4931	16980141		0.059115
scaffold-ma3	16984669	16984786	intergenic|scaffold-ma3:16984669-16984786	crovir-transcript-4931	16980141		0.140407
scaffold-ma3	16985896	16986444	intergenic|scaffold-ma3:16985896-16986444	crovir-transcript-4931	16980141		0.110997
scaffold-ma3	17070523	17070806	genic|scaffold-ma3:17070523-17070806	crovir-transcript-4932	17094417		0.104053
scaffold-ma3	17689825	17690193	intergenic|scaffold-ma3:17689825-17690193	crovir-transcript-4942	17692747		0.057696
scaffold-ma3	18324932	18325382	genic|scaffold-ma3:18324932-18325382	crovir-transcript-4954	18331776		0.117852
scaffold-ma3	18699119	18699771	intergenic|scaffold-ma3:18699119-18699771	crovir-transcript-4960	18697612		0.319703
scaffold-ma3	18699119	18699771	intergenic|scaffold-ma3:18699119-18699771	crovir-transcript-4957	18760232		0.060207
scaffold-ma3	18703173	18703471	intergenic|scaffold-ma3:18703173-18703471	crovir-transcript-4960	18697612		0.093288
scaffold-ma3	18760880	18760979	genic|scaffold-ma3:18760880-18760979	crovir-transcript-4957	18760232		0.096112
scaffold-ma3	18761899	18762304	genic|scaffold-ma3:18761899-18762304	crovir-transcript-4957	18760232		0.163240
scaffold-ma3	18989924	18990550	genic|scaffold-ma3:18989924-18990550	crovir-transcript-4966	18999009		0.137434
scaffold-ma3	19002960	19003436	intergenic|scaffold-ma3:19002960-19003436	crovir-transcript-4966	18999009		0.075317
scaffold-ma3	19002960	19003436	intergenic|scaffold-ma3:19002960-19003436	crovir-transcript-4961	19004335		0.090496
scaffold-ma3	19583221	19583804	intergenic|scaffold-ma3:19583221-19583804	crovir-transcript-4961	19004335		0.050578
scaffold-ma3	19583221	19583804	intergenic|scaffold-ma3:19583221-19583804	crovir-transcript-4972	19608923		0.081329
scaffold-ma3	20528097	20528532	intergenic|scaffold-ma3:20528097-20528532	crovir-transcript-4979	20572524		0.054623
scaffold-ma3	20576587	20577108	genic|scaffold-ma3:20576587-20577108	crovir-transcript-4979	20572524		0.179433
scaffold-ma3	20611466	20611676	genic|scaffold-ma3:20611466-20611676	crovir-transcript-4983	20612355		0.066924
scaffold-ma3	20611466	20611676	genic|scaffold-ma3:20611466-20611676	crovir-transcript-4982	20615650		0.075344
scaffold-ma3	20725011	20725829	genic|scaffold-ma3:20725011-20725829	crovir-transcript-4983	20612355		0.080410
scaffold-ma3	20725011	20725829	genic|scaffold-ma3:20725011-20725829	crovir-transcript-4982	20615650		0.082202
scaffold-ma3	20725011	20725829	genic|scaffold-ma3:20725011-20725829	crovir-transcript-4985	20726406		0.370707
scaffold-ma3	21965841	21966341	intergenic|scaffold-ma3:21965841-21966341	crovir-transcript-4995	21967354		0.311103
scaffold-ma3	22817249	22817773	genic|scaffold-ma3:22817249-22817773	crovir-transcript-5004	22810453		0.195184
scaffold-ma3	22817249	22817773	genic|scaffold-ma3:22817249-22817773	crovir-transcript-5010	22835805		0.050890
scaffold-ma3	22885127	22885417	intergenic|scaffold-ma3:22885127-22885417	crovir-transcript-5009	22893819		0.062968
scaffold-ma3	23175465	23176210	intergenic|scaffold-ma3:23175465-23176210	crovir-transcript-5015	23174113		0.187576
scaffold-ma3	25692626	25693051	genic|scaffold-ma3:25692626-25693051	crovir-transcript-5026	25692084		0.263595
scaffold-ma3	25706584	25707686	intergenic|scaffold-ma3:25706584-25707686	crovir-transcript-5032	25684572		0.111309
scaffold-ma3	25706584	25707686	intergenic|scaffold-ma3:25706584-25707686	crovir-transcript-5026	25692084		0.117437
scaffold-ma3	25706584	25707686	intergenic|scaffold-ma3:25706584-25707686	crovir-transcript-5037	25890237		0.080788
scaffold-ma3	25706584	25707686	intergenic|scaffold-ma3:25706584-25707686	crovir-transcript-5035	25892249		0.080784
scaffold-ma3	26487809	26488285	genic|scaffold-ma3:26487809-26488285	crovir-transcript-5043	26482942		0.190139
scaffold-ma3	26709129	26709648	genic|scaffold-ma3:26709129-26709648	crovir-transcript-5045	26692849		0.119134
scaffold-ma3	26709129	26709648	genic|scaffold-ma3:26709129-26709648	crovir-transcript-5044	26707770		0.281882
scaffold-ma3	27563400	27563710	genic|scaffold-ma3:27563400-27563710	crovir-transcript-5054	27562523		0.129629
scaffold-ma3	27666952	27667406	intergenic|scaffold-ma3:27666952-27667406	crovir-transcript-5055	27668356		0.067739
scaffold-ma3	29173056	29173470	intergenic|scaffold-ma3:29173056-29173470	crovir-transcript-5079	29187055		0.060669
scaffold-ma3	29618164	29619272	intergenic|scaffold-ma3:29618164-29619272	crovir-transcript-5079	29187055		0.055629
scaffold-ma3	29618164	29619272	intergenic|scaffold-ma3:29618164-29619272	crovir-transcript-5078	29215131		0.129492
scaffold-ma3	29618164	29619272	intergenic|scaffold-ma3:29618164-29619272	crovir-transcript-5081	29676679		0.062626
scaffold-ma3	30287325	30287659	genic|scaffold-ma3:30287325-30287659	crovir-transcript-5086	30286574		0.200416
scaffold-ma3	30976303	30976511	intergenic|scaffold-ma3:30976303-30976511	crovir-transcript-5093	30977646		0.210086
scaffold-ma3	31655437	31655993	genic|scaffold-ma3:31655437-31655993	crovir-transcript-5103	31656978		0.208705
scaffold-ma3	31655437	31655993	genic|scaffold-ma3:31655437-31655993	crovir-transcript-5105	31657074		0.208705
scaffold-ma3	31655437	31655993	genic|scaffold-ma3:31655437-31655993	crovir-transcript-5104	31680767		0.092101
scaffold-ma3	32381516	32382041	intergenic|scaffold-ma3:32381516-32382041	crovir-transcript-5113	32390945		0.137982
scaffold-ma3	32387044	32387282	intergenic|scaffold-ma3:32387044-32387282	crovir-transcript-5113	32390945		0.064241
scaffold-ma3	33457316	33458118	intergenic|scaffold-ma3:33457316-33458118	crovir-transcript-5113	32390945		0.067503
scaffold-ma3	33618414	33619560	intergenic|scaffold-ma3:33618414-33619560	crovir-transcript-5090	30859901		0.055948
scaffold-ma3	34859145	34859358	intergenic|scaffold-ma3:34859145-34859358	crovir-transcript-5146	34855525		0.052309
scaffold-ma3	34860389	34860777	intergenic|scaffold-ma3:34860389-34860777	crovir-transcript-5146	34855525		0.101837
scaffold-ma3	36619821	36621246	intergenic|scaffold-ma3:36619821-36621246	crovir-transcript-5149	36479178		0.146035
scaffold-ma3	36619821	36621246	intergenic|scaffold-ma3:36619821-36621246	crovir-transcript-5151	36647904		0.065457
scaffold-ma3	36645884	36646274	intergenic|scaffold-ma3:36645884-36646274	crovir-transcript-5151	36647904		0.092075
scaffold-ma3	36811415	36811965	genic|scaffold-ma3:36811415-36811965	crovir-transcript-5150	36797474		0.109965
scaffold-ma3	37589495	37589846	genic|scaffold-ma3:37589495-37589846	crovir-transcript-5157	37594356		0.364105
scaffold-ma3	37589495	37589846	genic|scaffold-ma3:37589495-37589846	crovir-transcript-5154	37595009		0.116287
scaffold-ma3	37763422	37763841	genic|scaffold-ma3:37763422-37763841	crovir-transcript-5156	37714918		0.063510
scaffold-ma3	37976409	37976667	genic|scaffold-ma3:37976409-37976667	crovir-transcript-5164	37979465		0.052408
scaffold-ma3	37976409	37976667	genic|scaffold-ma3:37976409-37976667	crovir-transcript-5159	37981053		0.061541
scaffold-ma3	38060414	38060716	genic|scaffold-ma3:38060414-38060716	crovir-transcript-5162	38067858		0.096880
scaffold-ma3	38442502	38442909	intergenic|scaffold-ma3:38442502-38442909	crovir-transcript-5175	38443799		0.196332
scaffold-ma3	39552629	39553495	intergenic|scaffold-ma3:39552629-39553495	crovir-transcript-5183	38833028		0.055197
scaffold-ma3	39552629	39553495	intergenic|scaffold-ma3:39552629-39553495	crovir-transcript-5189	39531449		0.139168
scaffold-ma3	39552629	39553495	intergenic|scaffold-ma3:39552629-39553495	crovir-transcript-5193	39566570		0.112011
scaffold-ma3	39806165	39806854	intergenic|scaffold-ma3:39806165-39806854	crovir-transcript-5191	39814244		0.452830
scaffold-ma3	39823700	39824384	intergenic|scaffold-ma3:39823700-39824384	crovir-transcript-5191	39814244		0.123211
scaffold-ma3	41931635	41932553	intergenic|scaffold-ma3:41931635-41932553	crovir-transcript-5217	41945895		0.078410
scaffold-ma3	41958248	41958871	intergenic|scaffold-ma3:41958248-41958871	crovir-transcript-5217	41945895		0.131651
scaffold-ma3	41958248	41958871	intergenic|scaffold-ma3:41958248-41958871	crovir-transcript-5218	41954180		0.250954
scaffold-ma3	41958248	41958871	intergenic|scaffold-ma3:41958248-41958871	crovir-transcript-5214	41967681		0.076350
scaffold-ma3	41958248	41958871	intergenic|scaffold-ma3:41958248-41958871	crovir-transcript-5220	42018614		0.057935
scaffold-ma3	41958248	41958871	intergenic|scaffold-ma3:41958248-41958871	crovir-transcript-5221	42319102		0.050374
scaffold-ma3	41964828	41965085	intergenic|scaffold-ma3:41964828-41965085	crovir-transcript-5214	41967681		0.075846
scaffold-ma3	42023890	42024479	intergenic|scaffold-ma3:42023890-42024479	crovir-transcript-5214	41967681		0.084105
scaffold-ma3	42023890	42024479	intergenic|scaffold-ma3:42023890-42024479	crovir-transcript-5220	42018614		0.160214
scaffold-ma3	42023890	42024479	intergenic|scaffold-ma3:42023890-42024479	crovir-transcript-5215	42074366		0.059111
scaffold-ma3	42023890	42024479	intergenic|scaffold-ma3:42023890-42024479	crovir-transcript-5221	42319102		0.055504
scaffold-ma3	42789609	42790216	intergenic|scaffold-ma3:42789609-42790216	crovir-transcript-5228	42784172		0.146618
scaffold-ma3	46162424	46162936	intergenic|scaffold-ma3:46162424-46162936	crovir-transcript-5243	45636813		0.078262
scaffold-ma3	47528497	47528937	intergenic|scaffold-ma3:47528497-47528937	crovir-transcript-5254	47504295		0.073344
scaffold-ma3	47528497	47528937	intergenic|scaffold-ma3:47528497-47528937	crovir-transcript-5253	47532712		0.191919
scaffold-ma3	47564293	47564950	intergenic|scaffold-ma3:47564293-47564950	crovir-transcript-5254	47504295		0.200163
scaffold-ma3	47564293	47564950	intergenic|scaffold-ma3:47564293-47564950	crovir-transcript-5253	47532712		0.224977
scaffold-ma3	50162076	50162470	intergenic|scaffold-ma3:50162076-50162470	crovir-transcript-5265	50196197		0.089342
scaffold-ma3	50315448	50316178	intergenic|scaffold-ma3:50315448-50316178	crovir-transcript-5268	50333001		0.132017
scaffold-ma3	50318318	50318520	intergenic|scaffold-ma3:50318318-50318520	crovir-transcript-5268	50333001		0.050619
scaffold-ma3	50705513	50705752	intergenic|scaffold-ma3:50705513-50705752	crovir-transcript-5272	50708069		0.096262
scaffold-ma3	50824972	50825138	intergenic|scaffold-ma3:50824972-50825138	crovir-transcript-5276	50823752		0.092201
scaffold-ma3	50908164	50908574	intergenic|scaffold-ma3:50908164-50908574	crovir-transcript-5274	50883218		0.067507
scaffold-ma3	51270456	51271023	genic|scaffold-ma3:51270456-51271023	crovir-transcript-5290	51274535		0.172787
scaffold-ma3	51279514	51279614	intergenic|scaffold-ma3:51279514-51279614	crovir-transcript-5290	51274535		0.060666
scaffold-ma3	51376375	51376703	genic|scaffold-ma3:51376375-51376703	crovir-transcript-5287	51301616		0.056156
scaffold-ma3	51376375	51376703	genic|scaffold-ma3:51376375-51376703	crovir-transcript-5283	51302148		0.056154
scaffold-ma3	52416472	52416993	intergenic|scaffold-ma3:52416472-52416993	crovir-transcript-5293	52634564		0.134195
scaffold-ma3	52832960	52833326	intergenic|scaffold-ma3:52832960-52833326	crovir-transcript-5296	52828807		0.227897
scaffold-ma3	52877461	52877931	intergenic|scaffold-ma3:52877461-52877931	crovir-transcript-5294	52883091		0.145132
scaffold-ma3	53577192	53577918	intergenic|scaffold-ma3:53577192-53577918	crovir-transcript-5298	53584603		0.187560
scaffold-ma3	53583516	53583862	intergenic|scaffold-ma3:53583516-53583862	crovir-transcript-5298	53584603		0.203417
scaffold-ma3	53649730	53650131	genic|scaffold-ma3:53649730-53650131	crovir-transcript-5299	53640328		0.359225
scaffold-ma3	53744631	53744909	intergenic|scaffold-ma3:53744631-53744909	crovir-transcript-5302	53746197		0.084657
scaffold-ma3	54494964	54495338	intergenic|scaffold-ma3:54494964-54495338	crovir-transcript-5309	54502031		0.068274
scaffold-ma3	54508914	54509371	intergenic|scaffold-ma3:54508914-54509371	crovir-transcript-5309	54502031		0.149429
scaffold-ma3	54642831	54643111	genic|scaffold-ma3:54642831-54643111	crovir-transcript-5310	54640756		0.051489
scaffold-ma3	54652885	54653304	genic|scaffold-ma3:54652885-54653304	crovir-transcript-5310	54640756		0.070369
scaffold-ma3	55049603	55049924	intergenic|scaffold-ma3:55049603-55049924	crovir-transcript-5315	55054246		0.053075
scaffold-ma3	55105284	55105728	intergenic|scaffold-ma3:55105284-55105728	crovir-transcript-5319	55095682		0.131948
scaffold-ma3	55105284	55105728	intergenic|scaffold-ma3:55105284-55105728	crovir-transcript-5320	55124856		0.117067
scaffold-ma3	55160012	55160619	intergenic|scaffold-ma3:55160012-55160619	crovir-transcript-5318	55147372		0.052717
scaffold-ma3	55680515	55681029	intergenic|scaffold-ma3:55680515-55681029	crovir-transcript-5324	55675307		0.252325
scaffold-ma3	55703450	55703895	intergenic|scaffold-ma3:55703450-55703895	crovir-transcript-5324	55675307		0.075388
scaffold-ma3	55704619	55704994	intergenic|scaffold-ma3:55704619-55704994	crovir-transcript-5324	55675307		0.072779
scaffold-ma3	55705502	55705672	intergenic|scaffold-ma3:55705502-55705672	crovir-transcript-5324	55675307		0.051177
scaffold-ma3	55750248	55750854	intergenic|scaffold-ma3:55750248-55750854	crovir-transcript-5330	55776743		0.051132
scaffold-ma3	55778477	55778768	genic|scaffold-ma3:55778477-55778768	crovir-transcript-5330	55776743		0.054731
scaffold-ma3	55994007	55994314	intergenic|scaffold-ma3:55994007-55994314	crovir-transcript-5326	55997466		0.115553
scaffold-ma3	56270066	56270313	intergenic|scaffold-ma3:56270066-56270313	crovir-transcript-5334	56273367		0.068687
scaffold-ma3	56274794	56275214	genic|scaffold-ma3:56274794-56275214	crovir-transcript-5334	56273367		0.250991
scaffold-ma3	56281672	56282232	genic|scaffold-ma3:56281672-56282232	crovir-transcript-5334	56273367		0.068973
scaffold-ma3	56313769	56314411	intergenic|scaffold-ma3:56313769-56314411	crovir-transcript-5334	56273367		0.052195
scaffold-ma3	57505118	57505625	intergenic|scaffold-ma3:57505118-57505625	crovir-transcript-5346	57451589		0.066542
scaffold-ma3	57533396	57533561	intergenic|scaffold-ma3:57533396-57533561	crovir-transcript-5344	57538687		0.095170
scaffold-ma3	59923790	59924813	intergenic|scaffold-ma3:59923790-59924813	crovir-transcript-5366	59164965		0.051402
scaffold-ma3	59923790	59924813	intergenic|scaffold-ma3:59923790-59924813	crovir-transcript-5376	60016854		0.070252
scaffold-ma3	59923790	59924813	intergenic|scaffold-ma3:59923790-59924813	crovir-transcript-5375	60180876		0.082217
scaffold-ma3	59929857	59930345	intergenic|scaffold-ma3:59929857-59930345	crovir-transcript-5374	60156521		0.055112
scaffold-ma3	60023477	60023763	intergenic|scaffold-ma3:60023477-60023763	crovir-transcript-5376	60016854		0.091469
scaffold-ma3	60024114	60024342	intergenic|scaffold-ma3:60024114-60024342	crovir-transcript-5376	60016854		0.085931
scaffold-ma3	60182179	60182510	intergenic|scaffold-ma3:60182179-60182510	crovir-transcript-5375	60180876		0.065673
scaffold-ma3	60434842	60435034	genic|scaffold-ma3:60434842-60435034	crovir-transcript-5378	60427428		0.067074
scaffold-ma3	60453030	60453688	genic|scaffold-ma3:60453030-60453688	crovir-transcript-5379	60497781		0.056303
scaffold-ma3	60499840	60499986	intergenic|scaffold-ma3:60499840-60499986	crovir-transcript-5379	60497781		0.052723
scaffold-ma3	60707298	60707707	genic|scaffold-ma3:60707298-60707707	crovir-transcript-5384	60701123		0.210821
scaffold-ma3	60936042	60936202	intergenic|scaffold-ma3:60936042-60936202	crovir-transcript-5387	60918475		0.051442
scaffold-ma3	60941989	60942281	intergenic|scaffold-ma3:60941989-60942281	crovir-transcript-5387	60918475		0.054706
scaffold-ma3	61297387	61298127	intergenic|scaffold-ma3:61297387-61298127	crovir-transcript-5394	61295322		0.166104
scaffold-ma3	61472527	61472666	intergenic|scaffold-ma3:61472527-61472666	crovir-transcript-5396	61506488		0.054053
scaffold-ma3	62818864	62819027	intergenic|scaffold-ma3:62818864-62819027	crovir-transcript-5403	62808229		0.080917
scaffold-ma3	62818864	62819027	intergenic|scaffold-ma3:62818864-62819027	crovir-transcript-5401	62819797		0.255687
