chr	start	end	name	TargetGene	TargetGeneTSS	CellType	ABC.Score
scaffold-mi4	15900775	15901008	intergenic|scaffold-mi4:15900775-15901008	crovir-transcript-263	15908407		0.130455
scaffold-mi4	15964206	15964448	genic|scaffold-mi4:15964206-15964448	crovir-transcript-256	15960682		0.083913
scaffold-mi4	15995433	15995834	intergenic|scaffold-mi4:15995433-15995834	crovir-transcript-259	15991727		0.103680
scaffold-mi4	16008938	16009560	intergenic|scaffold-mi4:16008938-16009560	crovir-transcript-259	15991727		0.102788
scaffold-mi4	16114553	16115056	genic|scaffold-mi4:16114553-16115056	crovir-transcript-264	16112488		0.096317
scaffold-mi4	16121133	16121601	genic|scaffold-mi4:16121133-16121601	crovir-transcript-264	16112488		0.069247
scaffold-mi4	16129573	16129928	genic|scaffold-mi4:16129573-16129928	crovir-transcript-264	16112488		0.053194
scaffold-mi4	16212382	16213021	genic|scaffold-mi4:16212382-16213021	crovir-transcript-256	15960682		0.054143
scaffold-mi4	16634947	16635805	intergenic|scaffold-mi4:16634947-16635805	crovir-transcript-263	15908407		0.076198
scaffold-ma4	758543	758716	genic|scaffold-ma4:758543-758716	crovir-transcript-3203	759410		0.218217
scaffold-ma4	810544	810981	intergenic|scaffold-ma4:810544-810981	crovir-transcript-3202	815950		0.363674
scaffold-ma4	1001951	1003138	intergenic|scaffold-ma4:1001951-1003138	crovir-transcript-3203	759410		0.269873
scaffold-ma4	1001951	1003138	intergenic|scaffold-ma4:1001951-1003138	crovir-transcript-3202	815950		0.079519
scaffold-ma4	1001951	1003138	intergenic|scaffold-ma4:1001951-1003138	crovir-transcript-3211	1004604		0.882390
scaffold-ma4	1001951	1003138	intergenic|scaffold-ma4:1001951-1003138	crovir-transcript-3227	1783651		0.116989
scaffold-ma4	1960591	1960721	intergenic|scaffold-ma4:1960591-1960721	crovir-transcript-3203	759410		0.077292
scaffold-ma4	1960591	1960721	intergenic|scaffold-ma4:1960591-1960721	crovir-transcript-3202	815950		0.078616
scaffold-ma4	1960591	1960721	intergenic|scaffold-ma4:1960591-1960721	crovir-transcript-3227	1783651		0.130092
scaffold-ma4	1960591	1960721	intergenic|scaffold-ma4:1960591-1960721	crovir-transcript-3226	1994518		0.300342
scaffold-ma4	1984093	1984727	intergenic|scaffold-ma4:1984093-1984727	crovir-transcript-3227	1783651		0.057570
scaffold-ma4	1984093	1984727	intergenic|scaffold-ma4:1984093-1984727	crovir-transcript-3226	1994518		0.243354
scaffold-ma4	2007020	2007255	genic|scaffold-ma4:2007020-2007255	crovir-transcript-3227	1783651		0.052272
scaffold-ma4	2007955	2008265	genic|scaffold-ma4:2007955-2008265	crovir-transcript-3227	1783651		0.058356
scaffold-ma4	10604570	10604890	genic|scaffold-ma4:10604570-10604890	crovir-transcript-3254	10663402		0.276471
scaffold-ma4	10653838	10654035	intergenic|scaffold-ma4:10653838-10654035	crovir-transcript-3254	10663402		0.094392
scaffold-ma4	15767868	15768478	intergenic|scaffold-ma4:15767868-15768478	crovir-transcript-3268	15779073		0.139328
scaffold-ma4	15770092	15770232	intergenic|scaffold-ma4:15770092-15770232	crovir-transcript-3268	15779073		0.081311
scaffold-ma4	15945404	15946300	intergenic|scaffold-ma4:15945404-15946300	crovir-transcript-3268	15779073		0.076805
scaffold-ma4	15945404	15946300	intergenic|scaffold-ma4:15945404-15946300	crovir-transcript-3270	15792381		0.094940
scaffold-ma4	16523054	16523810	genic|scaffold-ma4:16523054-16523810	crovir-transcript-3268	15779073		0.068597
scaffold-ma4	16523054	16523810	genic|scaffold-ma4:16523054-16523810	crovir-transcript-3270	15792381		0.084795
scaffold-ma4	18588292	18589930	intergenic|scaffold-ma4:18588292-18589930	crovir-transcript-3268	15779073		0.112702
scaffold-ma4	18588292	18589930	intergenic|scaffold-ma4:18588292-18589930	crovir-transcript-3270	15792381		0.139890
scaffold-ma4	18588292	18589930	intergenic|scaffold-ma4:18588292-18589930	crovir-transcript-3278	19420332		0.058008
scaffold-ma4	18588292	18589930	intergenic|scaffold-ma4:18588292-18589930	crovir-transcript-3284	19959072		0.104163
scaffold-ma4	18588292	18589930	intergenic|scaffold-ma4:18588292-18589930	crovir-transcript-3328	23361706		0.054259
scaffold-ma4	18591588	18593142	intergenic|scaffold-ma4:18591588-18593142	crovir-transcript-3268	15779073		0.101389
scaffold-ma4	18591588	18593142	intergenic|scaffold-ma4:18591588-18593142	crovir-transcript-3270	15792381		0.125848
scaffold-ma4	18591588	18593142	intergenic|scaffold-ma4:18591588-18593142	crovir-transcript-3278	19420332		0.052238
scaffold-ma4	18591588	18593142	intergenic|scaffold-ma4:18591588-18593142	crovir-transcript-3284	19959072		0.093996
scaffold-ma4	18591588	18593142	intergenic|scaffold-ma4:18591588-18593142	crovir-transcript-3318	22226476		0.060076
scaffold-ma4	19926655	19927563	intergenic|scaffold-ma4:19926655-19927563	crovir-transcript-3284	19959072		0.402548
scaffold-ma4	22366656	22367211	intergenic|scaffold-ma4:22366656-22367211	crovir-transcript-3320	22509900		0.120730
scaffold-ma4	22495436	22495879	intergenic|scaffold-ma4:22495436-22495879	crovir-transcript-3320	22509900		0.115528
scaffold-ma4	22549847	22550341	intergenic|scaffold-ma4:22549847-22550341	crovir-transcript-3320	22509900		0.063520
scaffold-ma4	23340207	23340626	intergenic|scaffold-ma4:23340207-23340626	crovir-transcript-3328	23361706		0.056470
scaffold-ma4	23357355	23357601	intergenic|scaffold-ma4:23357355-23357601	crovir-transcript-3328	23361706		0.118887
scaffold-ma4	25633155	25634296	genic|scaffold-ma4:25633155-25634296	crovir-transcript-3353	27462775		0.054196
scaffold-ma4	27435608	27436069	genic|scaffold-ma4:27435608-27436069	crovir-transcript-3353	27462775		0.081637
scaffold-ma4	27599671	27600747	intergenic|scaffold-ma4:27599671-27600747	crovir-transcript-3353	27462775		0.096494
scaffold-ma4	33080257	33080851	intergenic|scaffold-ma4:33080257-33080851	crovir-transcript-3426	33060194		0.050198
scaffold-ma4	33366819	33367192	intergenic|scaffold-ma4:33366819-33367192	crovir-transcript-3428	33359556		0.054930
scaffold-ma4	47791537	47792330	intergenic|scaffold-ma4:47791537-47792330	crovir-transcript-3530	47814127		0.231211
scaffold-ma4	48962071	48962419	genic|scaffold-ma4:48962071-48962419	crovir-transcript-3543	48960830		0.089244
scaffold-ma4	55420400	55421228	intergenic|scaffold-ma4:55420400-55421228	crovir-transcript-3596	55536779		0.133754
scaffold-ma4	55420400	55421228	intergenic|scaffold-ma4:55420400-55421228	crovir-transcript-3594	55557063		0.053062
scaffold-ma4	55547773	55548219	intergenic|scaffold-ma4:55547773-55548219	crovir-transcript-3596	55536779		0.205005
scaffold-ma4	55557987	55558343	genic|scaffold-ma4:55557987-55558343	crovir-transcript-3594	55557063		0.162359
scaffold-ma4	55779296	55780817	intergenic|scaffold-ma4:55779296-55780817	crovir-transcript-3596	55536779		0.131126
scaffold-ma4	56330030	56330713	intergenic|scaffold-ma4:56330030-56330713	crovir-transcript-3597	56333920		0.453525
scaffold-ma4	56339580	56339794	genic|scaffold-ma4:56339580-56339794	crovir-transcript-3597	56333920		0.139343
scaffold-ma4	58211328	58212167	intergenic|scaffold-ma4:58211328-58212167	crovir-transcript-3635	58360917		0.092695
scaffold-ma4	58382364	58382847	intergenic|scaffold-ma4:58382364-58382847	crovir-transcript-3635	58360917		0.124458
scaffold-ma4	58382364	58382847	intergenic|scaffold-ma4:58382364-58382847	crovir-transcript-3632	58396220		0.096055
scaffold-ma4	58390441	58390707	intergenic|scaffold-ma4:58390441-58390707	crovir-transcript-3632	58396220		0.124771
scaffold-ma4	58392244	58392720	intergenic|scaffold-ma4:58392244-58392720	crovir-transcript-3632	58396220		0.175953
scaffold-ma4	58650241	58650571	genic|scaffold-ma4:58650241-58650571	crovir-transcript-3644	58654351		0.111152
scaffold-ma4	58655327	58655669	intergenic|scaffold-ma4:58655327-58655669	crovir-transcript-3644	58654351		0.100008
scaffold-ma4	62127999	62128869	intergenic|scaffold-ma4:62127999-62128869	crovir-transcript-3687	62154537		0.052604
scaffold-ma4	69516905	69517890	intergenic|scaffold-ma4:69516905-69517890	crovir-transcript-3750	70475040		0.063209
scaffold-ma4	70473561	70473766	intergenic|scaffold-ma4:70473561-70473766	crovir-transcript-3750	70475040		0.148877
scaffold-ma4	70503484	70503654	intergenic|scaffold-ma4:70503484-70503654	crovir-transcript-3750	70475040		0.100945
scaffold-ma4	73500446	73501267	intergenic|scaffold-ma4:73500446-73501267	crovir-transcript-3779	73692818		0.060884
scaffold-ma4	79948556	79948966	intergenic|scaffold-ma4:79948556-79948966	crovir-transcript-3837	79942624		0.393931
scaffold-ma4	85128551	85128896	intergenic|scaffold-ma4:85128551-85128896	crovir-transcript-3893	85461961		0.177610
scaffold-ma4	88246562	88247086	intergenic|scaffold-ma4:88246562-88247086	crovir-transcript-3933	88267066		0.099148
scaffold-ma4	88704322	88704842	genic|scaffold-ma4:88704322-88704842	crovir-transcript-3939	88706542		0.092619
scaffold-ma4	89363924	89364209	intergenic|scaffold-ma4:89363924-89364209	crovir-transcript-3947	89361063		0.125537
scaffold-ma4	92129947	92130276	genic|scaffold-ma4:92129947-92130276	crovir-transcript-3990	92134526		0.055468
scaffold-ma4	99250763	99251730	intergenic|scaffold-ma4:99250763-99251730	crovir-transcript-4104	103032361		0.055118
scaffold-ma4	99649536	99649688	intergenic|scaffold-ma4:99649536-99649688	crovir-transcript-4104	103032361		0.106356
scaffold-ma4	100975691	100976859	genic|scaffold-ma4:100975691-100976859	crovir-transcript-4104	103032361		0.050571
scaffold-ma4	101087269	101087667	intergenic|scaffold-ma4:101087269-101087667	crovir-transcript-4091	100845613		0.052870
scaffold-ma4	102647802	102648403	intergenic|scaffold-ma4:102647802-102648403	crovir-transcript-4104	103032361		0.058559
scaffold-ma4	102798407	102798627	intergenic|scaffold-ma4:102798407-102798627	crovir-transcript-4104	103032361		0.062870
scaffold-mi7	174953	175807	intergenic|scaffold-mi7:174953-175807	crovir-transcript-1028	219523		0.101050
scaffold-mi7	209169	209886	intergenic|scaffold-mi7:209169-209886	crovir-transcript-1028	219523		0.093891
scaffold-mi7	642967	643539	intergenic|scaffold-mi7:642967-643539	crovir-transcript-1043	648657		0.089291
scaffold-mi7	1130172	1130483	intergenic|scaffold-mi7:1130172-1130483	crovir-transcript-1055	1131257		0.075756
scaffold-mi7	1132339	1132616	genic|scaffold-mi7:1132339-1132616	crovir-transcript-1055	1131257		0.085874
scaffold-mi7	1139760	1140183	intergenic|scaffold-mi7:1139760-1140183	crovir-transcript-1043	648657		0.110736
scaffold-mi7	1139760	1140183	intergenic|scaffold-mi7:1139760-1140183	crovir-transcript-1055	1131257		0.516821
scaffold-mi7	1139760	1140183	intergenic|scaffold-mi7:1139760-1140183	crovir-transcript-1079	1182015		0.067429
scaffold-mi7	1182525	1182656	intergenic|scaffold-mi7:1182525-1182656	crovir-transcript-1079	1182015		0.056669
scaffold-mi7	1186489	1186820	intergenic|scaffold-mi7:1186489-1186820	crovir-transcript-1079	1182015		0.199405
scaffold-mi7	2170269	2170882	intergenic|scaffold-mi7:2170269-2170882	crovir-transcript-1128	2174779		0.260762
scaffold-mi7	3014414	3015030	genic|scaffold-mi7:3014414-3015030	crovir-transcript-1163	3003864		0.060754
scaffold-mi7	3014414	3015030	genic|scaffold-mi7:3014414-3015030	crovir-transcript-PLA2_gIIE	3022112		0.061902
scaffold-mi7	3024168	3024690	genic|scaffold-mi7:3024168-3024690	crovir-transcript-PLA2_gIIE	3022112		0.182945
scaffold-mi7	3024168	3024690	genic|scaffold-mi7:3024168-3024690	crovir-transcript-PLA2_B1	3029446		0.133499
scaffold-mi7	3024168	3024690	genic|scaffold-mi7:3024168-3024690	crovir-transcript-PLA2_K	3033792		0.098221
scaffold-mi7	3024168	3024690	genic|scaffold-mi7:3024168-3024690	crovir-transcript-PLA2_A1	3041890		0.054131
scaffold-mi7	3030314	3030571	genic|scaffold-mi7:3030314-3030571	crovir-transcript-PLA2_B1	3029446		0.058949
scaffold-mi7	3030314	3030571	genic|scaffold-mi7:3030314-3030571	crovir-transcript-PLA2_K	3033792		0.096891
scaffold-mi7	3034975	3035307	intergenic|scaffold-mi7:3034975-3035307	crovir-transcript-PLA2_gIIE	3022112		0.050010
scaffold-mi7	3034975	3035307	intergenic|scaffold-mi7:3034975-3035307	crovir-transcript-PLA2_B1	3029446		0.052389
scaffold-mi7	3034975	3035307	intergenic|scaffold-mi7:3034975-3035307	crovir-transcript-PLA2_K	3033792		0.150623
scaffold-mi7	3034975	3035307	intergenic|scaffold-mi7:3034975-3035307	crovir-transcript-PLA2_A1	3041890		0.138576
scaffold-mi7	3044361	3044567	intergenic|scaffold-mi7:3044361-3044567	crovir-transcript-PLA2_A1	3041890		0.050599
scaffold-mi7	3501338	3502034	intergenic|scaffold-mi7:3501338-3502034	crovir-transcript-1168	3238871		0.071814
scaffold-mi7	3501338	3502034	intergenic|scaffold-mi7:3501338-3502034	crovir-transcript-1202	3485461		0.152874
scaffold-mi7	3684338	3685193	intergenic|scaffold-mi7:3684338-3685193	crovir-transcript-1221	3596035		0.058687
scaffold-mi7	3684338	3685193	intergenic|scaffold-mi7:3684338-3685193	crovir-transcript-1236	3643399		0.060151
scaffold-mi7	3813523	3814058	intergenic|scaffold-mi7:3813523-3814058	crovir-transcript-1240	3810193		0.148083
scaffold-mi7	3819949	3820343	genic|scaffold-mi7:3819949-3820343	crovir-transcript-1226	3828347		0.052859
scaffold-mi7	3832973	3833166	intergenic|scaffold-mi7:3832973-3833166	crovir-transcript-1226	3828347		0.060715
scaffold-mi7	3839099	3839660	genic|scaffold-mi7:3839099-3839660	crovir-transcript-1226	3828347		0.061163
scaffold-mi7	3948318	3948914	intergenic|scaffold-mi7:3948318-3948914	crovir-transcript-1244	3941440		0.111500
scaffold-mi7	4032307	4032616	genic|scaffold-mi7:4032307-4032616	crovir-transcript-1256	4035851		0.061941
scaffold-mi7	4049015	4049157	genic|scaffold-mi7:4049015-4049157	crovir-transcript-1260	4049718		0.054093
scaffold-mi7	4054182	4054616	intergenic|scaffold-mi7:4054182-4054616	crovir-transcript-1260	4049718		0.065485
scaffold-mi7	4060198	4060714	intergenic|scaffold-mi7:4060198-4060714	crovir-transcript-1260	4049718		0.088067
scaffold-mi7	4060894	4061226	intergenic|scaffold-mi7:4060894-4061226	crovir-transcript-1260	4049718		0.050836
scaffold-mi7	4580132	4580426	intergenic|scaffold-mi7:4580132-4580426	crovir-transcript-1293	4587546		0.050861
scaffold-mi7	4589418	4589686	intergenic|scaffold-mi7:4589418-4589686	crovir-transcript-1293	4587546		0.071789
scaffold-mi7	4590791	4591082	intergenic|scaffold-mi7:4590791-4591082	crovir-transcript-1293	4587546		0.117148
scaffold-mi7	4782114	4782552	intergenic|scaffold-mi7:4782114-4782552	crovir-transcript-1303	4784973		0.154661
scaffold-mi7	4791769	4792596	intergenic|scaffold-mi7:4791769-4792596	crovir-transcript-1303	4784973		0.116650
scaffold-mi7	4791769	4792596	intergenic|scaffold-mi7:4791769-4792596	crovir-transcript-1301	4810033		0.079187
scaffold-mi7	4801519	4802087	intergenic|scaffold-mi7:4801519-4802087	crovir-transcript-1301	4810033		0.051176
scaffold-mi7	4806800	4806995	intergenic|scaffold-mi7:4806800-4806995	crovir-transcript-1301	4810033		0.078628
scaffold-mi7	4818189	4819177	intergenic|scaffold-mi7:4818189-4819177	crovir-transcript-1301	4810033		0.209387
scaffold-mi7	4907313	4907884	intergenic|scaffold-mi7:4907313-4907884	crovir-transcript-1308	4901316		0.180932
scaffold-mi7	5085382	5085604	intergenic|scaffold-mi7:5085382-5085604	crovir-transcript-1322	5091107		0.051108
scaffold-mi7	5095010	5095193	intergenic|scaffold-mi7:5095010-5095193	crovir-transcript-1322	5091107		0.138318
scaffold-mi7	5334950	5335278	genic|scaffold-mi7:5334950-5335278	crovir-transcript-1336	5336267		0.142395
scaffold-mi7	5337511	5337896	intergenic|scaffold-mi7:5337511-5337896	crovir-transcript-1336	5336267		0.191679
scaffold-mi7	5340035	5340296	intergenic|scaffold-mi7:5340035-5340296	crovir-transcript-1336	5336267		0.092565
scaffold-mi7	5364821	5365224	genic|scaffold-mi7:5364821-5365224	crovir-transcript-1320	5368645		0.087900
scaffold-mi7	5605693	5606248	intergenic|scaffold-mi7:5605693-5606248	crovir-transcript-1339	5607811		0.249745
scaffold-mi7	5611179	5611457	genic|scaffold-mi7:5611179-5611457	crovir-transcript-1339	5607811		0.115187
scaffold-mi7	5868260	5868423	intergenic|scaffold-mi7:5868260-5868423	crovir-transcript-1364	5870104		0.127573
scaffold-mi7	6047360	6047845	intergenic|scaffold-mi7:6047360-6047845	crovir-transcript-1386	6050365		0.098890
scaffold-mi7	6058805	6058980	genic|scaffold-mi7:6058805-6058980	crovir-transcript-1386	6050365		0.142406
scaffold-mi7	7718660	7719152	intergenic|scaffold-mi7:7718660-7719152	crovir-transcript-1435	7721292		0.138413
scaffold-mi7	7718660	7719152	intergenic|scaffold-mi7:7718660-7719152	crovir-transcript-1450	7794031		0.055327
scaffold-mi7	7727087	7727927	genic|scaffold-mi7:7727087-7727927	crovir-transcript-1435	7721292		0.203013
scaffold-mi7	7728174	7728480	genic|scaffold-mi7:7728174-7728480	crovir-transcript-1435	7721292		0.132301
scaffold-mi7	8192390	8192696	intergenic|scaffold-mi7:8192390-8192696	crovir-transcript-1455	8029586		0.050476
scaffold-mi7	8762496	8762874	genic|scaffold-mi7:8762496-8762874	crovir-transcript-1498	8761691		0.090537
scaffold-mi7	8772567	8772813	genic|scaffold-mi7:8772567-8772813	crovir-transcript-1498	8761691		0.068611
scaffold-mi7	10743527	10743783	intergenic|scaffold-mi7:10743527-10743783	crovir-transcript-1574	10746586		0.154865
scaffold-mi7	10880760	10880944	intergenic|scaffold-mi7:10880760-10880944	crovir-transcript-1590	10878828		0.097480
scaffold-mi7	11085051	11085367	intergenic|scaffold-mi7:11085051-11085367	crovir-transcript-1590	10878828		0.056761
scaffold-mi7	11089361	11089950	intergenic|scaffold-mi7:11089361-11089950	crovir-transcript-1590	10878828		0.069685
scaffold-mi7	11193570	11194431	genic|scaffold-mi7:11193570-11194431	crovir-transcript-1590	10878828		0.051396
scaffold-mi7	11972914	11973145	genic|scaffold-mi7:11972914-11973145	crovir-transcript-1620	11945875		0.098128
scaffold-mi7	12013263	12014242	genic|scaffold-mi7:12013263-12014242	crovir-transcript-1679	12029467		0.169712
scaffold-mi7	12013263	12014242	genic|scaffold-mi7:12013263-12014242	crovir-transcript-1665	12054630		0.074436
scaffold-mi7	12013263	12014242	genic|scaffold-mi7:12013263-12014242	crovir-transcript-1671	12082154		0.111933
scaffold-mi7	12048980	12049250	intergenic|scaffold-mi7:12048980-12049250	crovir-transcript-1665	12054630		0.119906
scaffold-mi5	460390	460722	genic|scaffold-mi5:460390-460722	crovir-transcript-286	468841		0.090888
scaffold-mi5	466412	466553	genic|scaffold-mi5:466412-466553	crovir-transcript-286	468841		0.065093
scaffold-mi5	466412	466553	genic|scaffold-mi5:466412-466553	crovir-transcript-282	470282		0.056848
scaffold-mi5	1404432	1405071	intergenic|scaffold-mi5:1404432-1405071	crovir-transcript-309	1402179		0.292390
scaffold-mi5	1909705	1910529	intergenic|scaffold-mi5:1909705-1910529	crovir-transcript-394	3671920		0.053935
scaffold-mi5	1928947	1929406	intergenic|scaffold-mi5:1928947-1929406	crovir-transcript-315	1945273		0.057980
scaffold-mi5	1940673	1941123	genic|scaffold-mi5:1940673-1941123	crovir-transcript-315	1945273		0.057414
scaffold-mi5	1944306	1944705	intergenic|scaffold-mi5:1944306-1944705	crovir-transcript-315	1945273		0.051160
scaffold-mi5	1963070	1963389	genic|scaffold-mi5:1963070-1963389	crovir-transcript-315	1945273		0.056889
scaffold-mi5	1963988	1964543	genic|scaffold-mi5:1963988-1964543	crovir-transcript-315	1945273		0.125652
scaffold-mi5	2029263	2029752	intergenic|scaffold-mi5:2029263-2029752	crovir-transcript-320	2039650		0.050928
scaffold-mi5	2030658	2031297	intergenic|scaffold-mi5:2030658-2031297	crovir-transcript-320	2039650		0.161242
scaffold-mi5	2033376	2033738	intergenic|scaffold-mi5:2033376-2033738	crovir-transcript-320	2039650		0.053096
scaffold-mi5	2036061	2036228	intergenic|scaffold-mi5:2036061-2036228	crovir-transcript-320	2039650		0.061579
scaffold-mi5	2042387	2042674	intergenic|scaffold-mi5:2042387-2042674	crovir-transcript-320	2039650		0.290814
scaffold-mi5	2045357	2045855	intergenic|scaffold-mi5:2045357-2045855	crovir-transcript-320	2039650		0.097921
scaffold-mi5	2534571	2534828	intergenic|scaffold-mi5:2534571-2534828	crovir-transcript-341	2525455		0.241833
scaffold-mi5	2534571	2534828	intergenic|scaffold-mi5:2534571-2534828	crovir-transcript-339	2540346		0.072820
scaffold-mi5	2696995	2697092	intergenic|scaffold-mi5:2696995-2697092	crovir-transcript-364	2696410		0.050726
scaffold-mi5	2735783	2736193	genic|scaffold-mi5:2735783-2736193	crovir-transcript-364	2696410		0.056100
scaffold-mi5	2827234	2828469	intergenic|scaffold-mi5:2827234-2828469	crovir-transcript-364	2696410		0.055260
scaffold-mi5	3304279	3304556	genic|scaffold-mi5:3304279-3304556	crovir-transcript-385	3301056		0.156231
scaffold-mi5	3338100	3338638	genic|scaffold-mi5:3338100-3338638	crovir-transcript-385	3301056		0.051809
scaffold-mi5	3443684	3444083	intergenic|scaffold-mi5:3443684-3444083	crovir-transcript-394	3671920		0.051273
scaffold-mi5	3826566	3826925	genic|scaffold-mi5:3826566-3826925	crovir-transcript-389	3827644		0.389622
scaffold-mi5	3900312	3900922	genic|scaffold-mi5:3900312-3900922	crovir-transcript-402	3920688		0.083537
scaffold-mi5	3923286	3923513	intergenic|scaffold-mi5:3923286-3923513	crovir-transcript-402	3920688		0.066320
scaffold-mi5	3925442	3925916	intergenic|scaffold-mi5:3925442-3925916	crovir-transcript-402	3920688		0.206232
scaffold-mi5	4834827	4835194	intergenic|scaffold-mi5:4834827-4835194	crovir-transcript-428	4841509		0.138066
scaffold-mi5	4844876	4845053	intergenic|scaffold-mi5:4844876-4845053	crovir-transcript-428	4841509		0.162363
scaffold-mi5	4845401	4845656	intergenic|scaffold-mi5:4845401-4845656	crovir-transcript-428	4841509		0.152516
scaffold-mi5	5957287	5957614	intergenic|scaffold-mi5:5957287-5957614	crovir-transcript-443	5959774		0.269974
scaffold-mi5	5977587	5977969	intergenic|scaffold-mi5:5977587-5977969	crovir-transcript-443	5959774		0.067235
scaffold-mi5	5977587	5977969	intergenic|scaffold-mi5:5977587-5977969	crovir-transcript-457	5976423		0.343121
scaffold-mi5	5982236	5982506	intergenic|scaffold-mi5:5982236-5982506	crovir-transcript-457	5976423		0.170152
scaffold-mi5	6409014	6409498	intergenic|scaffold-mi5:6409014-6409498	crovir-transcript-465	6435764		0.071135
scaffold-mi5	6436629	6436870	intergenic|scaffold-mi5:6436629-6436870	crovir-transcript-465	6435764		0.134187
scaffold-mi5	6539191	6539916	intergenic|scaffold-mi5:6539191-6539916	crovir-transcript-465	6435764		0.058677
