chr	start	end	name	class	activity_base	TargetGene	TargetGeneTSS	TargetGeneExpression	TargetGenePromoterActivityQuantile	TargetGeneIsExpressed	distance	isSelfPromoter	powerlaw_contact	powerlaw_contact_reference	hic_contact	hic_contact_pl_scaled	hic_pseudocount	hic_contact_pl_scaled_adj	ABC.Score.Numerator	ABC.Score	powerlaw.Score.Numerator	powerlaw.Score	CellType
scaffold-mi7	7724913.000000	7725309	genic|scaffold-mi7:7724913.0-7725309	genic	3.201347	crovir-transcript-1435	7721292	15.769610	0.854679	True	3819.000000	False	0.123436	0.123436	0.145845	0.145845	0.001229	0.147074	0.470836	0.072802	0.395162	0.040724	
scaffold-mi7	7727040.000000	7727940	genic|scaffold-mi7:7727040.0-7727940	genic	4.577196	crovir-transcript-1435	7721292	15.769610	0.854679	True	6198.000000	False	0.102400	0.102400	0.145845	0.145845	0.001229	0.147074	0.673188	0.104090	0.468707	0.048303	
scaffold-mi7	7728137.000000	7728495	genic|scaffold-mi7:7728137.0-7728495	genic	2.891864	crovir-transcript-1435	7721292	15.769610	0.854679	True	7024.000000	False	0.091842	0.091842	0.145845	0.145845	0.001229	0.147074	0.425319	0.065764	0.265593	0.027371	
scaffold-mi7	8762496.000000	8762900	genic|scaffold-mi7:8762496.0-8762900	genic	2.493321	crovir-transcript-1498	8761691	10.935167	0.767414	True	1007.000000	False	0.123436	0.123436	0.075932	0.075932	0.001229	0.077161	0.192387	0.066846	0.307766	0.076470	
scaffold-mi7	11081826.000000	11082631	intergenic|scaffold-mi7:11081826.0-11082631	intergenic	14.715229	crovir-transcript-1605	11080528	11.167313	0.743183	True	1700.500000	False	0.123436	0.123436	0.057373	0.057373	0.001229	0.058603	0.862350	0.185792	1.816390	0.237759	
scaffold-mi7	11085021.000000	11085401	intergenic|scaffold-mi7:11085021.0-11085401	intergenic	13.441205	crovir-transcript-1605	11080528	11.167313	0.743183	True	4683.000000	False	0.123436	0.123436	0.045005	0.045005	0.001229	0.046234	0.621439	0.133888	1.659129	0.217174	
scaffold-mi7	11089328.000000	11089954	intergenic|scaffold-mi7:11089328.0-11089954	intergenic	14.889485	crovir-transcript-1605	11080528	11.167313	0.743183	True	9113.000000	False	0.073228	0.073228	0.045005	0.045005	0.001229	0.046234	0.688399	0.148315	1.090321	0.142719	
scaffold-mi7	11972913.000000	11973145	genic|scaffold-mi7:11972913.0-11973145	genic	16.695694	crovir-transcript-1633	11971996	10.756536	0.766321	True	1033.000000	False	0.123436	0.123436	0.049750	0.049750	0.001229	0.050979	0.851128	0.197677	2.060851	0.221388	
scaffold-mi7	12013255.000000	12014309	genic|scaffold-mi7:12013255.0-12014309	genic	18.820983	crovir-transcript-1679	12029467	10.319226	0.773669	True	15685.000000	False	0.045659	0.045659	0.018556	0.018556	0.001229	0.019785	0.372378	0.116382	0.859346	0.115232	
scaffold-mi7	12379548.000000	12380205	intergenic|scaffold-mi7:12379548.0-12380205	intergenic	256.304821	crovir-transcript-1605	11080528	11.167313	0.743183	True	1299348.500000	False	0.000979	0.000979	0.000000	0.000000	0.000979	0.000979	0.250863	0.054048	0.250863	0.032837	
scaffold-mi7	12379548.000000	12380205	intergenic|scaffold-mi7:12379548.0-12380205	intergenic	256.304821	crovir-transcript-1633	11971996	10.756536	0.766321	True	407880.500000	False	0.002682	0.002682	0.000000	0.000000	0.001229	0.001229	0.315049	0.073171	0.687407	0.073845	
scaffold-mi7	12379548.000000	12380205	intergenic|scaffold-mi7:12379548.0-12380205	intergenic	256.304821	crovir-transcript-1679	12029467	10.319226	0.773669	True	350409.500000	False	0.003061	0.003061	0.000000	0.000000	0.001229	0.001229	0.315049	0.098464	0.784506	0.105196	
scaffold-mi6	1105593.000000	1106274	intergenic|scaffold-mi6:1105593.0-1106274	intergenic	6.561473	crovir-transcript-11436	1124206	11.179880	0.959981	True	18272.500000	False	0.039979	0.039979	0.036733	0.036733	0.001229	0.037962	0.249087	0.061142	0.262324	0.042622	
scaffold-mi6	1153029.000000	1154132	genic|scaffold-mi6:1153029.0-1154132	genic	24.211017	crovir-transcript-11436	1124206	11.179880	0.959981	True	29374.500000	False	0.026453	0.026453	0.018684	0.018684	0.001229	0.019913	0.482118	0.118343	0.640453	0.104059	
scaffold-mi6	4594499.000000	4595358	genic|scaffold-mi6:4594499.0-4595358	genic	6.061214	crovir-transcript-11478	4580153	12.804623	0.619056	True	14775.500000	False	0.048094	0.048094	0.029517	0.029517	0.001229	0.030746	0.186359	0.061752	0.291510	0.024786	
scaffold-mi6	4675372.000000	4676306	intergenic|scaffold-mi6:4675372.0-4676306	intergenic	1000.453341	crovir-transcript-11436	1124206	11.179880	0.959981	True	3551633.000000	False	0.000408	0.000408	0.000000	0.000000	0.000408	0.000408	0.408268	0.100215	0.408268	0.066334	
scaffold-mi6	4675372.000000	4676306	intergenic|scaffold-mi6:4675372.0-4676306	intergenic	1000.453341	crovir-transcript-11468	3804624	10.578466	0.948746	True	871215.000000	False	0.001386	0.001386	0.000000	0.000000	0.001229	0.001229	1.229753	0.212787	1.386465	0.168481	
scaffold-mi6	4675372.000000	4676306	intergenic|scaffold-mi6:4675372.0-4676306	intergenic	1000.453341	crovir-transcript-11478	4580153	12.804623	0.619056	True	95686.000000	False	0.009468	0.009468	0.000000	0.000000	0.001229	0.001229	1.229753	0.407489	9.472754	0.805423	
scaffold-mi6	4675372.000000	4676306	intergenic|scaffold-mi6:4675372.0-4676306	intergenic	1000.453341	crovir-transcript-11485	4742582	10.789312	0.253902	True	66743.000000	False	0.012953	0.012953	0.000000	0.000000	0.001229	0.001229	1.229753	0.558081	12.959244	0.884918	
scaffold-mi6	4675372.000000	4676306	intergenic|scaffold-mi6:4675372.0-4676306	intergenic	1000.453341	crovir-transcript-11548	9039516	10.458124	0.874841	True	4363677.000000	False	0.000341	0.000341	0.000000	0.000000	0.000341	0.000341	0.341308	0.056807	0.341308	0.036404	
scaffold-mi6	9025949.000000	9026204	intergenic|scaffold-mi6:9025949.0-9026204	intergenic	6.433782	crovir-transcript-11548	9039516	10.458124	0.874841	True	13439.500000	False	0.052228	0.052228	0.054953	0.054953	0.001229	0.056182	0.361464	0.060161	0.336021	0.035840	
scaffold-mi6	9033217.000000	9033740	intergenic|scaffold-mi6:9033217.0-9033740	intergenic	8.658157	crovir-transcript-11548	9039516	10.458124	0.874841	True	6037.500000	False	0.104764	0.104764	0.073855	0.073855	0.001229	0.075085	0.650094	0.108200	0.907066	0.096748	
scaffold-mi6	9040155.000000	9040455	genic|scaffold-mi6:9040155.0-9040455	genic	5.923545	crovir-transcript-11548	9039516	10.458124	0.874841	True	789.000000	False	0.123436	0.123436	0.085514	0.085514	0.001229	0.086743	0.513825	0.085520	0.731179	0.077988	
scaffold-mi6	9040801.000000	9041375	genic|scaffold-mi6:9040801.0-9041375	genic	9.229931	crovir-transcript-11548	9039516	10.458124	0.874841	True	1572.000000	False	0.123436	0.123436	0.085514	0.085514	0.001229	0.086743	0.800631	0.133255	1.139306	0.121519	
scaffold-mi6	9041890.000000	9042228	genic|scaffold-mi6:9041890.0-9042228	genic	8.387415	crovir-transcript-11548	9039516	10.458124	0.874841	True	2543.000000	False	0.123436	0.123436	0.085514	0.085514	0.001229	0.086743	0.727549	0.121092	1.035309	0.110427	
scaffold-mi9	1010516.000000	1011584	intergenic|scaffold-mi9:1010516.0-1011584	intergenic	14.523494	crovir-transcript-4117	1028591	10.256227	0.985365	True	17541.000000	False	0.041426	0.041426	0.022780	0.022780	0.001229	0.024009	0.348696	0.115122	0.601650	0.087909	
scaffold-mi9	1030721.000000	1031155	genic|scaffold-mi9:1030721.0-1031155	genic	4.661309	crovir-transcript-4117	1028591	10.256227	0.985365	True	2347.000000	False	0.123436	0.123436	0.044203	0.044203	0.001229	0.045432	0.211774	0.069917	0.575374	0.084070	
scaffold-mi9	1034445.000000	1035168	genic|scaffold-mi9:1034445.0-1035168	genic	14.102915	crovir-transcript-4117	1028591	10.256227	0.985365	True	6215.500000	False	0.102150	0.102150	0.044203	0.044203	0.001229	0.045432	0.640728	0.211535	1.440607	0.210492	
scaffold-mi9	3597208.000000	3597879	intergenic|scaffold-mi9:3597208.0-3597879	intergenic	8.055046	crovir-transcript-4159	3635105	10.188941	0.597255	True	37561.500000	False	0.021359	0.021359	0.037063	0.037063	0.001229	0.038292	0.308447	0.183966	0.172049	0.057599	
scaffold-mi9	6467427.000000	6467618	genic|scaffold-mi9:6467427.0-6467618	genic	2.818936	crovir-transcript-4249	6471997	12.534878	0.879334	True	4474.500000	False	0.123436	0.123436	0.071914	0.071914	0.001229	0.073143	0.206186	0.080026	0.347958	0.085622	
scaffold-mi9	6470758.000000	6471164	genic|scaffold-mi9:6470758.0-6471164	genic	5.204188	crovir-transcript-4249	6471997	12.534878	0.879334	True	1036.000000	False	0.123436	0.123436	0.071914	0.071914	0.001229	0.073143	0.380652	0.147741	0.642384	0.158072	
scaffold-mi10	774668.000000	774993	intergenic|scaffold-mi10:774668.0-774993	intergenic	1.296447	crovir-transcript-12378	777682	10.591364	0.605028	True	2851.500000	False	0.123436	0.123436	0.139471	0.139471	0.001229	0.140700	0.182410	0.063500	0.160028	0.026552	
scaffold-mi10	774668.000000	774993	intergenic|scaffold-mi10:774668.0-774993	intergenic	1.296447	crovir-transcript-12376	778957	12.921031	0.589725	True	4126.500000	False	0.123436	0.123436	0.139471	0.139471	0.001229	0.140700	0.182410	0.063493	0.160028	0.026155	
scaffold-mi10	828518.000000	829124	genic|scaffold-mi10:828518.0-829124	genic	141.573611	crovir-transcript-12378	777682	10.591364	0.605028	True	51139.000000	False	0.016331	0.016331	0.004695	0.004695	0.001229	0.005924	0.838655	0.291948	2.311969	0.383602	
scaffold-mi10	828518.000000	829124	genic|scaffold-mi10:828518.0-829124	genic	141.573611	crovir-transcript-12376	778957	12.921031	0.589725	True	49864.000000	False	0.016693	0.016693	0.004695	0.004695	0.001229	0.005924	0.838655	0.291920	2.363314	0.386266	
scaffold-mi10	1724949.000000	1725421	intergenic|scaffold-mi10:1724949.0-1725421	intergenic	3.749379	crovir-transcript-12427	1730623	10.837753	0.721747	True	5438.000000	False	0.114741	0.114741	0.106039	0.106039	0.001229	0.107268	0.402188	0.076572	0.430209	0.055756	
scaffold-mi10	1725447.000000	1725662	intergenic|scaffold-mi10:1725447.0-1725662	intergenic	3.143829	crovir-transcript-12427	1730623	10.837753	0.721747	True	5068.500000	False	0.121984	0.121984	0.106039	0.106039	0.001229	0.107268	0.337232	0.064205	0.383496	0.049702	
scaffold-mi10	1742536.000000	1743113	intergenic|scaffold-mi10:1742536.0-1743113	intergenic	10.064029	crovir-transcript-12427	1730623	10.837753	0.721747	True	12201.500000	False	0.056808	0.056808	0.029996	0.029996	0.001229	0.031226	0.314255	0.059830	0.571719	0.074096	
scaffold-mi10	2770416.000000	2770639	genic|scaffold-mi10:2770416.0-2770639	genic	2.621350	crovir-transcript-12466	2773631	10.478924	0.546001	True	3103.500000	False	0.123436	0.123436	0.072901	0.072901	0.001229	0.074130	0.194321	0.058136	0.323569	0.054548	
scaffold-mi10	2770772.000000	2770916	genic|scaffold-mi10:2770772.0-2770916	genic	2.949252	crovir-transcript-12466	2773631	10.478924	0.546001	True	2787.000000	False	0.123436	0.123436	0.072901	0.072901	0.001229	0.074130	0.218629	0.065408	0.364044	0.061372	
scaffold-mi10	4408412.000000	4408618	genic|scaffold-mi10:4408412.0-4408618	genic	2.253012	crovir-transcript-12564	4402202	10.609529	0.212820	True	6313.000000	False	0.100776	0.100776	0.053602	0.053602	0.001229	0.054831	0.123534	0.051680	0.227049	0.054195	
scaffold-mi10	4935686.000000	4936433	genic|scaffold-mi10:4935686.0-4936433	genic	11.858384	crovir-transcript-12641	4945935	10.001750	0.906237	True	9875.500000	False	0.068284	0.068284	0.019895	0.019895	0.001229	0.021124	0.250498	0.062563	0.809734	0.086602	
scaffold-mi10	4941249.000000	4941765	genic|scaffold-mi10:4941249.0-4941765	genic	6.846812	crovir-transcript-12641	4945935	10.001750	0.906237	True	4428.000000	False	0.123436	0.123436	0.050615	0.050615	0.001229	0.051845	0.354971	0.088656	0.845143	0.090389	
scaffold-mi10	4944303.000000	4944580	genic|scaffold-mi10:4944303.0-4944580	genic	7.903990	crovir-transcript-12641	4945935	10.001750	0.906237	True	1493.500000	False	0.123436	0.123436	0.050615	0.050615	0.001229	0.051845	0.409780	0.102345	0.975637	0.104345	
scaffold-mi10	4947435.000000	4947816	intergenic|scaffold-mi10:4947435.0-4947816	intergenic	3.979382	crovir-transcript-12641	4945935	10.001750	0.906237	True	1690.500000	False	0.123436	0.123436	0.050615	0.050615	0.001229	0.051845	0.206310	0.051527	0.491199	0.052534	
scaffold-mi10	4999563.000000	4999924	genic|scaffold-mi10:4999563.0-4999924	genic	2.585327	crovir-transcript-12621	4997223	10.484263	0.752475	True	2520.500000	False	0.123436	0.123436	0.097173	0.097173	0.001229	0.098402	0.254402	0.088487	0.319123	0.059330	
scaffold-mi10	5001123.000000	5001555	genic|scaffold-mi10:5001123.0-5001555	genic	2.094376	crovir-transcript-12621	4997223	10.484263	0.752475	True	4116.000000	False	0.123436	0.123436	0.080568	0.080568	0.001229	0.081797	0.171314	0.059587	0.258522	0.048063	
scaffold-mi10	5082169.000000	5082566	intergenic|scaffold-mi10:5082169.0-5082566	intergenic	5.387402	crovir-transcript-12623	5079123	10.052642	0.921054	True	3244.500000	False	0.123436	0.123436	0.069232	0.069232	0.001229	0.070461	0.379603	0.075939	0.665000	0.068606	
scaffold-mi10	5083600.000000	5084470	intergenic|scaffold-mi10:5083600.0-5084470	intergenic	14.795504	crovir-transcript-12623	5079123	10.052642	0.921054	True	4912.000000	False	0.123436	0.123436	0.069232	0.069232	0.001229	0.070461	1.042511	0.208552	1.826299	0.188413	
scaffold-mi10	5129157.000000	5129586	intergenic|scaffold-mi10:5129157.0-5129586	intergenic	8.838649	crovir-transcript-12634	5127895	11.401177	0.816785	True	1476.500000	False	0.123436	0.123436	0.040652	0.040652	0.001229	0.041881	0.370172	0.106123	1.091008	0.165222	
scaffold-mi10	5168990.000000	5169830	intergenic|scaffold-mi10:5168990.0-5169830	intergenic	14.431442	crovir-transcript-12634	5127895	11.401177	0.816785	True	41515.000000	False	0.019578	0.019578	0.015190	0.015190	0.001229	0.016419	0.236955	0.067932	0.282542	0.042788	
scaffold-mi10	5168990.000000	5169830	intergenic|scaffold-mi10:5168990.0-5169830	intergenic	14.431442	crovir-transcript-12625	5188562	10.000402	0.486913	True	19152.000000	False	0.038377	0.038377	0.005892	0.005892	0.001229	0.007121	0.102764	0.051873	0.553841	0.106989	
scaffold-mi10	5215311.000000	5216814	genic|scaffold-mi10:5215311.0-5216814	genic	20.679608	crovir-transcript-12625	5188562	10.000402	0.486913	True	27500.500000	False	0.028014	0.028014	0.004093	0.004093	0.001229	0.005322	0.110057	0.055554	0.579327	0.111913	
scaffold-ma2	2809894.000000	2810362	genic|scaffold-ma2:2809894.0-2810362	genic	3.483078	crovir-transcript-13165	2819004	10.635515	0.522439	True	8876.000000	False	0.074926	0.074926	0.062789	0.062789	0.001229	0.064019	0.222981	0.122000	0.260971	0.101698	
scaffold-ma2	2822562.000000	2822784	intergenic|scaffold-ma2:2822562.0-2822784	intergenic	1.038011	crovir-transcript-13165	2819004	10.635515	0.522439	True	3669.000000	False	0.123436	0.123436	0.102573	0.102573	0.001229	0.103802	0.107748	0.058952	0.128128	0.049930	
scaffold-ma2	2905439.000000	2905677	genic|scaffold-ma2:2905439.0-2905677	genic	2.547158	crovir-transcript-13168	2909876	11.093557	0.432350	True	4318.000000	False	0.123436	0.123436	0.060709	0.060709	0.001229	0.061939	0.157768	0.082446	0.314411	0.092170	
scaffold-ma2	2905992.000000	2906783	genic|scaffold-ma2:2905992.0-2906783	genic	6.259265	crovir-transcript-13168	2909876	11.093557	0.432350	True	3488.500000	False	0.123436	0.123436	0.060709	0.060709	0.001229	0.061939	0.387690	0.202599	0.772619	0.226494	
scaffold-ma2	4375790.000000	4376283	intergenic|scaffold-ma2:4375790.0-4376283	intergenic	4.836554	crovir-transcript-13215	4377779	14.214623	0.867371	True	1742.500000	False	0.123436	0.123436	0.084392	0.084392	0.001229	0.085622	0.414113	0.100357	0.597005	0.093147	
scaffold-ma2	4381609.000000	4382118	genic|scaffold-ma2:4381609.0-4382118	genic	4.126845	crovir-transcript-13215	4377779	14.214623	0.867371	True	4084.500000	False	0.123436	0.123436	0.084392	0.084392	0.001229	0.085622	0.353347	0.085631	0.509401	0.079479	
scaffold-ma2	7280987.000000	7282045	intergenic|scaffold-ma2:7280987.0-7282045	intergenic	14.542204	crovir-transcript-13286	7313534	10.637785	0.946560	True	32018.000000	False	0.024542	0.024542	0.017954	0.017954	0.001229	0.019183	0.278968	0.081051	0.356900	0.070794	
scaffold-ma2	31895121.000000	31895366	intergenic|scaffold-ma2:31895121.0-31895366	intergenic	1.220189	crovir-transcript-13459	31896135	13.585742	0.453331	True	891.500000	False	0.123436	0.123436	0.028721	0.028721	0.001229	0.029950	0.036545	0.052664	0.150615	0.134464	
scaffold-ma2	32605583.000000	32606005	genic|scaffold-ma2:32605583.0-32606005	genic	8.253405	crovir-transcript-13451	32606890	12.525396	0.997692	True	1096.000000	False	0.123436	0.123436	0.044519	0.044519	0.001229	0.045748	0.377579	0.121749	1.018768	0.143322	
scaffold-ma2	32618465.000000	32619987	intergenic|scaffold-ma2:32618465.0-32619987	intergenic	20.168769	crovir-transcript-13451	32606890	12.525396	0.997692	True	12336.000000	False	0.056269	0.056269	0.023922	0.023922	0.001229	0.025151	0.507259	0.163563	1.134876	0.159656	
scaffold-ma2	32618465.000000	32619987	intergenic|scaffold-ma2:32618465.0-32619987	intergenic	20.168769	crovir-transcript-13450	32640752	10.101063	0.111344	True	21526.000000	False	0.034668	0.034668	0.005730	0.005730	0.001229	0.006959	0.140360	0.113452	0.699206	0.227708	
scaffold-ma2	32618465.000000	32619987	intergenic|scaffold-ma2:32618465.0-32619987	intergenic	20.168769	crovir-transcript-13461	32716891	10.049152	0.909152	True	97665.000000	False	0.009301	0.009301	0.003822	0.003822	0.001229	0.005051	0.101867	0.056450	0.187596	0.060373	
scaffold-ma2	32664681.000000	32665216	intergenic|scaffold-ma2:32664681.0-32665216	intergenic	5.056503	crovir-transcript-13450	32640752	10.101063	0.111344	True	24196.500000	False	0.031314	0.031314	0.012332	0.012332	0.001229	0.013562	0.068574	0.055428	0.158340	0.051566	
scaffold-ma2	36203956.000000	36204336	genic|scaffold-ma2:36203956.0-36204336	genic	2.013750	crovir-transcript-13497	36200510	10.263214	0.217739	True	3636.000000	False	0.123436	0.123436	0.108366	0.108366	0.001229	0.109595	0.220698	0.233585	0.248569	0.130028	
scaffold-ma2	36703791.000000	36704031	genic|scaffold-ma2:36703791.0-36704031	genic	1.689276	crovir-transcript-13508	36702745	10.709860	0.655402	True	1166.000000	False	0.123436	0.123436	0.103210	0.103210	0.001229	0.104439	0.176426	0.129169	0.208518	0.086632	
scaffold-ma2	36704512.000000	36704666	genic|scaffold-ma2:36704512.0-36704666	genic	1.830878	crovir-transcript-13508	36702745	10.709860	0.655402	True	1844.000000	False	0.123436	0.123436	0.103210	0.103210	0.001229	0.104439	0.191215	0.139996	0.225996	0.093894	
scaffold-ma2	36715702.000000	36716198	genic|scaffold-ma2:36715702.0-36716198	genic	10.308297	crovir-transcript-13508	36702745	10.709860	0.655402	True	13205.000000	False	0.053034	0.053034	0.024126	0.024126	0.001229	0.025356	0.261373	0.191363	0.546685	0.227130	
scaffold-ma2	38988559.000000	38989183	genic|scaffold-ma2:38988559.0-38989183	genic	10.967175	crovir-transcript-13541	38985352	10.388907	0.262586	True	3519.000000	False	0.123436	0.123436	0.071595	0.071595	0.001229	0.072824	0.798675	0.452762	1.353745	0.494191	
scaffold-ma2	41901058.000000	41901873	intergenic|scaffold-ma2:41901058.0-41901873	intergenic	35.715997	crovir-transcript-13572	41898142	10.659230	0.605514	True	3323.500000	False	0.123436	0.123436	0.079340	0.079340	0.001229	0.080569	2.877598	0.656271	4.408642	0.637441	
scaffold-ma2	43659495.000000	43660331	genic|scaffold-ma2:43659495.0-43660331	genic	16.046914	crovir-transcript-13587	43661673	10.145809	0.561456	True	1760.000000	False	0.123436	0.123436	0.043838	0.043838	0.001229	0.045067	0.723182	0.272903	1.980768	0.403440	
scaffold-ma2	43673858.000000	43674215	intergenic|scaffold-ma2:43673858.0-43674215	intergenic	5.429192	crovir-transcript-13587	43661673	10.145809	0.561456	True	12363.500000	False	0.056160	0.056160	0.027796	0.027796	0.001229	0.029025	0.157584	0.059467	0.304904	0.062102	
scaffold-ma2	43674725.000000	43675758	intergenic|scaffold-ma2:43674725.0-43675758	intergenic	19.353772	crovir-transcript-13587	43661673	10.145809	0.561456	True	13568.500000	False	0.051795	0.051795	0.015080	0.015080	0.001229	0.016310	0.315654	0.119116	1.002436	0.204175	
scaffold-ma2	43720446.000000	43721245	intergenic|scaffold-ma2:43720446.0-43721245	intergenic	11.636217	crovir-transcript-13587	43661673	10.145809	0.561456	True	59172.500000	False	0.014384	0.014384	0.030117	0.030117	0.001229	0.031346	0.364750	0.137643	0.167372	0.034090	
scaffold-ma2	45707245.000000	45707911	genic|scaffold-ma2:45707245.0-45707911	genic	10.488928	crovir-transcript-13604	45320644	11.079926	0.627983	True	386934.000000	False	0.002808	0.002808	0.006339	0.006339	0.001229	0.007568	0.079380	0.052245	0.029452	0.015000	
scaffold-ma2	49209378.000000	49210246	intergenic|scaffold-ma2:49209378.0-49210246	intergenic	28.044943	crovir-transcript-13676	49203176	10.567128	0.329082	True	6636.000000	False	0.096495	0.096495	0.054764	0.054764	0.001229	0.055994	1.570340	0.580785	2.706204	0.580771	
scaffold-ma2	51472911.000000	51474028	intergenic|scaffold-ma2:51472911.0-51474028	intergenic	43.727742	crovir-transcript-13707	51158092	10.509396	0.712091	True	315377.500000	False	0.003355	0.003355	0.004797	0.004797	0.001229	0.006027	0.263531	0.121209	0.146688	0.038949	
scaffold-ma2	51985511.000000	51985680	genic|scaffold-ma2:51985511.0-51985680	genic	3.269632	crovir-transcript-13734	51986403	12.702150	0.973887	True	807.500000	False	0.123436	0.123436	0.064641	0.064641	0.001229	0.065871	0.215373	0.050489	0.403590	0.056291	
scaffold-ma2	51985511.000000	51985680	genic|scaffold-ma2:51985511.0-51985680	genic	3.269632	crovir-transcript-13735	51991929	11.577006	0.940912	True	6333.500000	False	0.100492	0.100492	0.064641	0.064641	0.001229	0.065871	0.215373	0.055454	0.328572	0.047993	
