chr	start	end	name	class	activity_base	TargetGene	TargetGeneTSS	TargetGeneExpression	TargetGenePromoterActivityQuantile	TargetGeneIsExpressed	distance	isSelfPromoter	powerlaw_contact	powerlaw_contact_reference	hic_contact	hic_contact_pl_scaled	hic_pseudocount	hic_contact_pl_scaled_adj	ABC.Score.Numerator	ABC.Score	powerlaw.Score.Numerator	powerlaw.Score	CellType
scaffold-ma3	429888	430475	intergenic|scaffold-ma3:429888-430475	intergenic	299.529088	crovir-transcript-4815	4699524	188.717029	0.193782	True	4269342.500000	False	0.000348	0.000348	0.000000	0.000000	0.000348	0.000348	0.104147	0.112531	0.104147	0.048551	
scaffold-ma3	429888	430475	intergenic|scaffold-ma3:429888-430475	intergenic	299.529088	crovir-transcript-4816	4716161	119.788708	0.670432	True	4285979.500000	False	0.000347	0.000347	0.002140	0.002140	0.000347	0.002486	0.744705	0.175380	0.103795	0.026202	
scaffold-ma3	429888	430475	intergenic|scaffold-ma3:429888-430475	intergenic	299.529088	crovir-transcript-4820	4810820	24.188332	0.576608	True	4380638.500000	False	0.000340	0.000340	0.000000	0.000000	0.000340	0.000340	0.101841	0.137046	0.101841	0.066789	
scaffold-ma3	3609113	3609946	intergenic|scaffold-ma3:3609113-3609946	intergenic	22.820498	crovir-transcript-4801	3342574	33.686758	0.387776	True	266955.500000	False	0.003878	0.003878	0.000000	0.000000	0.001229	0.001229	0.028051	0.057616	0.088500	0.138028	
scaffold-ma3	4067097	4067470	genic|scaffold-ma3:4067097-4067470	genic	2.248579	crovir-transcript-4806	4068753	48.546017	0.977531	True	1469.500000	False	0.123436	0.123436	0.190683	0.190683	0.001229	0.191912	0.431529	0.097089	0.277556	0.071602	
scaffold-ma3	4070090	4070448	intergenic|scaffold-ma3:4070090-4070448	intergenic	5.250582	crovir-transcript-4802	4076299	12.868864	0.531791	True	6030.000000	False	0.104878	0.104878	0.091436	0.091436	0.001229	0.092666	0.486548	0.335971	0.550668	0.183207	
scaffold-ma3	4071062	4071273	intergenic|scaffold-ma3:4071062-4071273	intergenic	1.535726	crovir-transcript-4802	4076299	12.868864	0.531791	True	5131.500000	False	0.120680	0.120680	0.091436	0.091436	0.001229	0.092666	0.142309	0.098267	0.185331	0.061660	
scaffold-ma3	4701550	4701671	genic|scaffold-ma3:4701550-4701671	genic	0.952534	crovir-transcript-4815	4699524	188.717029	0.193782	True	2086.500000	False	0.123436	0.123436	0.095916	0.095916	0.001229	0.097146	0.092534	0.099984	0.117577	0.054811	
scaffold-ma3	4712460	4712818	genic|scaffold-ma3:4712460-4712818	genic	3.506693	crovir-transcript-4815	4699524	188.717029	0.193782	True	13115.000000	False	0.053350	0.053350	0.014488	0.014488	0.001229	0.015717	0.055115	0.059552	0.187082	0.087213	
scaffold-ma3	4712460	4712818	genic|scaffold-ma3:4712460-4712818	genic	3.506693	crovir-transcript-4816	4716161	119.788708	0.670432	True	3522.000000	False	0.123436	0.123436	0.099166	0.099166	0.001229	0.100396	0.352057	0.082910	0.432852	0.109268	
scaffold-ma3	4712460	4712818	genic|scaffold-ma3:4712460-4712818	genic	3.506693	crovir-transcript-4811	4722074	66.550763	0.995871	True	9435.000000	False	0.071049	0.071049	0.052271	0.052271	0.001229	0.053501	0.187610	0.051860	0.249146	0.058704	
scaffold-ma3	4791441	4791828	genic|scaffold-ma3:4791441-4791828	genic	4.068234	crovir-transcript-4815	4699524	188.717029	0.193782	True	92110.500000	False	0.009787	0.009787	0.011839	0.011839	0.001229	0.013068	0.053165	0.057445	0.039818	0.018562	
scaffold-ma3	4800985	4801292	genic|scaffold-ma3:4800985-4801292	genic	4.751725	crovir-transcript-4820	4810820	24.188332	0.576608	True	9681.500000	False	0.069472	0.069472	0.013792	0.013792	0.001229	0.015021	0.071375	0.096048	0.330114	0.216494	
scaffold-ma3	4805608	4805695	intergenic|scaffold-ma3:4805608-4805695	intergenic	0.539736	crovir-transcript-4820	4810820	24.188332	0.576608	True	5168.500000	False	0.119928	0.119928	0.083347	0.083347	0.001229	0.084576	0.045649	0.061429	0.064730	0.042451	
scaffold-ma3	6177318	6178097	intergenic|scaffold-ma3:6177318-6178097	intergenic	11.026803	crovir-transcript-4827	5535532	22.302522	0.765470	True	642175.500000	False	0.001807	0.001807	0.003829	0.003829	0.001229	0.005058	0.055776	0.057517	0.019926	0.015545	
scaffold-ma3	6177318	6178097	intergenic|scaffold-ma3:6177318-6178097	intergenic	11.026803	crovir-transcript-4830	6191598	36.109703	0.706443	True	13890.500000	False	0.050749	0.050749	0.022880	0.022880	0.001229	0.024110	0.265851	0.150264	0.559602	0.166702	
scaffold-ma3	6210281	6210714	intergenic|scaffold-ma3:6210281-6210714	intergenic	5.161138	crovir-transcript-4830	6191598	36.109703	0.706443	True	18899.500000	False	0.038823	0.038823	0.033350	0.033350	0.001229	0.034579	0.178468	0.100873	0.200371	0.059689	
scaffold-ma3	6213125	6213628	intergenic|scaffold-ma3:6213125-6213628	intergenic	6.059718	crovir-transcript-4830	6191598	36.109703	0.706443	True	21778.500000	False	0.034318	0.034318	0.033350	0.033350	0.001229	0.034579	0.209540	0.118436	0.207956	0.061949	
scaffold-ma3	6326378	6326653	genic|scaffold-ma3:6326378-6326653	genic	2.044590	crovir-transcript-4831	6328021	88.427739	0.916135	True	1505.500000	False	0.123436	0.123436	0.096992	0.096992	0.001229	0.098221	0.200821	0.066455	0.252376	0.066987	
scaffold-ma3	6327292	6327434	genic|scaffold-ma3:6327292-6327434	genic	3.123454	crovir-transcript-4831	6328021	88.427739	0.916135	True	658.000000	False	0.123436	0.123436	0.096992	0.096992	0.001229	0.098221	0.306788	0.101522	0.385547	0.102334	
scaffold-ma3	6330071	6330518	intergenic|scaffold-ma3:6330071-6330518	intergenic	6.040380	crovir-transcript-4831	6328021	88.427739	0.916135	True	2273.500000	False	0.123436	0.123436	0.096992	0.096992	0.001229	0.098221	0.593290	0.196331	0.745601	0.197901	
scaffold-ma3	6333283	6333701	intergenic|scaffold-ma3:6333283-6333701	intergenic	1.704668	crovir-transcript-4831	6328021	88.427739	0.916135	True	5471.000000	False	0.114139	0.114139	0.096992	0.096992	0.001229	0.098221	0.167434	0.055407	0.194569	0.051643	
scaffold-ma3	6831829	6832413	intergenic|scaffold-ma3:6831829-6832413	intergenic	5.081124	crovir-transcript-4832	6837888	22.260209	0.598682	True	5767.000000	False	0.109026	0.109026	0.055921	0.055921	0.001229	0.057150	0.290387	0.256846	0.553974	0.335123	
scaffold-ma3	7207306	7207647	intergenic|scaffold-ma3:7207306-7207647	intergenic	3.714920	crovir-transcript-4834	7210667	15.000754	0.734074	True	3190.500000	False	0.123436	0.123436	0.096384	0.096384	0.001229	0.097613	0.362625	0.185951	0.458555	0.156359	
scaffold-ma3	7211543	7211824	intergenic|scaffold-ma3:7211543-7211824	intergenic	2.893118	crovir-transcript-4834	7210667	15.000754	0.734074	True	1016.500000	False	0.123436	0.123436	0.096384	0.096384	0.001229	0.097613	0.282406	0.144816	0.357115	0.121770	
scaffold-ma3	7214893	7215022	intergenic|scaffold-ma3:7214893-7215022	intergenic	1.123604	crovir-transcript-4834	7210667	15.000754	0.734074	True	4290.500000	False	0.123436	0.123436	0.096384	0.096384	0.001229	0.097613	0.109679	0.056242	0.138693	0.047292	
scaffold-ma3	7235175	7235668	genic|scaffold-ma3:7235175-7235668	genic	12.806040	crovir-transcript-4838	7462111	10.093627	0.091152	True	226689.500000	False	0.004471	0.004471	0.005043	0.005043	0.001229	0.006272	0.080324	0.071518	0.057254	0.030667	
scaffold-ma3	7460066	7460696	intergenic|scaffold-ma3:7460066-7460696	intergenic	1.946139	crovir-transcript-4838	7462111	10.093627	0.091152	True	1730.000000	False	0.123436	0.123436	0.070830	0.070830	0.001229	0.072059	0.140237	0.124862	0.240224	0.128672	
scaffold-ma3	7634521	7635067	intergenic|scaffold-ma3:7634521-7635067	intergenic	4.616655	crovir-transcript-4840	7761041	16.907187	0.575090	True	126247.000000	False	0.007440	0.007440	0.015304	0.015304	0.001229	0.016533	0.076329	0.059795	0.034347	0.016604	
scaffold-ma3	7759502	7759989	intergenic|scaffold-ma3:7759502-7759989	intergenic	2.309310	crovir-transcript-4840	7761041	16.907187	0.575090	True	1295.500000	False	0.123436	0.123436	0.045886	0.045886	0.001229	0.047115	0.108802	0.085235	0.285052	0.137803	
scaffold-ma3	7820661	7821064	intergenic|scaffold-ma3:7820661-7821064	intergenic	5.974768	crovir-transcript-4849	7806915	193.828420	0.694966	True	13947.500000	False	0.050569	0.050569	0.029612	0.029612	0.001229	0.030842	0.184271	0.122704	0.302137	0.123096	
scaffold-ma3	7837138	7837262	genic|scaffold-ma3:7837138-7837262	genic	1.719606	crovir-transcript-4847	7838136	34.741690	0.951722	True	936.000000	False	0.123436	0.123436	0.074493	0.074493	0.001229	0.075722	0.130212	0.051349	0.212261	0.054043	
scaffold-ma3	8024934	8025225	intergenic|scaffold-ma3:8024934-8025225	intergenic	1.751898	crovir-transcript-4844	8028445	96.876415	0.817149	True	3365.500000	False	0.123436	0.123436	0.087188	0.087188	0.001229	0.088417	0.154897	0.077575	0.216247	0.097953	
scaffold-ma3	8184137	8184598	intergenic|scaffold-ma3:8184137-8184598	intergenic	5.446871	crovir-transcript-4860	8174894	20.410862	0.617052	True	9473.500000	False	0.070797	0.070797	0.012119	0.012119	0.001229	0.013348	0.072706	0.074444	0.385624	0.176970	
scaffold-ma3	8472676	8472870	intergenic|scaffold-ma3:8472676-8472870	intergenic	2.425617	crovir-transcript-4863	8475961	148.664186	0.758669	True	3188.000000	False	0.123436	0.123436	0.045774	0.045774	0.001229	0.047003	0.114011	0.073166	0.299409	0.113979	
scaffold-ma3	8476878	8477114	genic|scaffold-ma3:8476878-8477114	genic	1.855090	crovir-transcript-4863	8475961	148.664186	0.758669	True	1035.000000	False	0.123436	0.123436	0.058736	0.058736	0.001229	0.059965	0.111241	0.071389	0.228985	0.087170	
scaffold-ma3	8480053	8480462	genic|scaffold-ma3:8480053-8480462	genic	5.007624	crovir-transcript-4863	8475961	148.664186	0.758669	True	4296.500000	False	0.123436	0.123436	0.058736	0.058736	0.001229	0.059965	0.300284	0.192707	0.618121	0.235306	
scaffold-ma3	9275196	9275598	intergenic|scaffold-ma3:9275196-9275598	intergenic	3.188971	crovir-transcript-4869	9282323	241.797350	0.757029	True	6926.000000	False	0.092971	0.092971	0.081462	0.081462	0.001229	0.082691	0.263700	0.143091	0.296482	0.111725	
scaffold-ma3	9278369	9278605	intergenic|scaffold-ma3:9278369-9278605	intergenic	1.563004	crovir-transcript-4869	9282323	241.797350	0.757029	True	3836.000000	False	0.123436	0.123436	0.081462	0.081462	0.001229	0.082691	0.129247	0.070133	0.192931	0.072703	
scaffold-ma3	9280257	9280658	intergenic|scaffold-ma3:9280257-9280658	intergenic	3.918658	crovir-transcript-4869	9282323	241.797350	0.757029	True	1865.500000	False	0.123436	0.123436	0.081462	0.081462	0.001229	0.082691	0.324038	0.175832	0.483704	0.182276	
scaffold-ma3	9299838	9300311	genic|scaffold-ma3:9299838-9300311	genic	8.660022	crovir-transcript-4869	9282323	241.797350	0.757029	True	17751.500000	False	0.040998	0.040998	0.014690	0.014690	0.001229	0.015919	0.137861	0.074807	0.355046	0.133794	
scaffold-ma3	9342879	9343052	genic|scaffold-ma3:9342879-9343052	genic	1.535489	crovir-transcript-4868	9343925	63.779474	0.537317	True	959.500000	False	0.123436	0.123436	0.075905	0.075905	0.001229	0.077135	0.118439	0.124165	0.189535	0.125514	
scaffold-ma3	9578953	9579117	intergenic|scaffold-ma3:9578953-9579117	intergenic	1.797281	crovir-transcript-4874	9580084	11.885670	0.416834	True	1049.000000	False	0.123436	0.123436	0.060533	0.060533	0.001229	0.061763	0.111005	0.094268	0.221849	0.106489	
scaffold-ma3	9588073	9588504	genic|scaffold-ma3:9588073-9588504	genic	5.464824	crovir-transcript-4874	9580084	11.885670	0.416834	True	8204.500000	False	0.080232	0.080232	0.035093	0.035093	0.001229	0.036322	0.198492	0.168565	0.438456	0.210462	
scaffold-ma3	9623374	9623864	genic|scaffold-ma3:9623374-9623864	genic	3.238247	crovir-transcript-4873	9750602	2400.571503	0.676626	True	126983.000000	False	0.007402	0.007402	0.018684	0.018684	0.001229	0.019914	0.064485	0.054235	0.023970	0.010702	
scaffold-ma3	9754549	9754835	genic|scaffold-ma3:9754549-9754835	genic	1.550887	crovir-transcript-4873	9750602	2400.571503	0.676626	True	4090.000000	False	0.123436	0.123436	0.040212	0.040212	0.001229	0.041441	0.064271	0.054054	0.191435	0.085473	
scaffold-ma3	10072572	10072990	intergenic|scaffold-ma3:10072572-10072990	intergenic	7.938591	crovir-transcript-4878	10136786	56.349814	0.334214	True	64005.000000	False	0.013434	0.013434	0.008587	0.008587	0.001229	0.009816	0.077924	0.078578	0.106648	0.070939	
scaffold-ma3	10073115	10073676	intergenic|scaffold-ma3:10073115-10073676	intergenic	9.145372	crovir-transcript-4878	10136786	56.349814	0.334214	True	63390.500000	False	0.013547	0.013547	0.008587	0.008587	0.001229	0.009816	0.089769	0.090523	0.123896	0.082411	
scaffold-ma3	10458280	10458900	intergenic|scaffold-ma3:10458280-10458900	intergenic	18.534176	crovir-transcript-4859	8162242	77.355254	0.419232	True	2296348.000000	False	0.000596	0.000596	0.002833	0.002833	0.000596	0.003429	0.063552	0.060169	0.011053	0.006296	
scaffold-ma3	10838786	10839249	intergenic|scaffold-ma3:10838786-10839249	intergenic	3.520323	crovir-transcript-4880	10680436	36.957662	0.449839	True	158581.500000	False	0.006101	0.006101	0.017596	0.017596	0.001229	0.018825	0.066271	0.067439	0.021477	0.019108	
scaffold-ma3	10844714	10845126	intergenic|scaffold-ma3:10844714-10845126	intergenic	9.552340	crovir-transcript-4880	10680436	36.957662	0.449839	True	164484.000000	False	0.005910	0.005910	0.008506	0.008506	0.001229	0.009735	0.092997	0.094635	0.056455	0.050226	
scaffold-ma3	10844714	10845126	intergenic|scaffold-ma3:10844714-10845126	intergenic	9.552340	crovir-transcript-4885	10872931	42.660773	0.672375	True	28011.000000	False	0.027570	0.027570	0.013931	0.013931	0.001229	0.015160	0.144816	0.080496	0.263355	0.097993	
scaffold-ma3	10846515	10847045	intergenic|scaffold-ma3:10846515-10847045	intergenic	13.761700	crovir-transcript-4880	10680436	36.957662	0.449839	True	166344.000000	False	0.005853	0.005853	0.002682	0.002682	0.001229	0.003911	0.053827	0.054776	0.080541	0.071655	
scaffold-ma3	10846515	10847045	intergenic|scaffold-ma3:10846515-10847045	intergenic	13.761700	crovir-transcript-4885	10872931	42.660773	0.672375	True	26151.000000	False	0.029268	0.029268	0.016912	0.016912	0.001229	0.018141	0.249653	0.138769	0.402777	0.149871	
scaffold-ma3	10846515	10847045	intergenic|scaffold-ma3:10846515-10847045	intergenic	13.761700	crovir-transcript-4884	11010707	22.560220	0.877877	True	163927.000000	False	0.005928	0.005928	0.003174	0.003174	0.001229	0.004403	0.060594	0.056613	0.081573	0.033993	
scaffold-ma3	10848904	10849148	intergenic|scaffold-ma3:10848904-10849148	intergenic	5.079482	crovir-transcript-4885	10872931	42.660773	0.672375	True	23905.000000	False	0.031646	0.031646	0.016912	0.016912	0.001229	0.018141	0.092148	0.051220	0.160746	0.059813	
scaffold-ma3	10850671	10850939	intergenic|scaffold-ma3:10850671-10850939	intergenic	5.121341	crovir-transcript-4885	10872931	42.660773	0.672375	True	22126.000000	False	0.033848	0.033848	0.023494	0.023494	0.001229	0.024723	0.126614	0.070378	0.173349	0.064502	
scaffold-ma3	10873571	10873734	intergenic|scaffold-ma3:10873571-10873734	intergenic	1.469204	crovir-transcript-4885	10872931	42.660773	0.672375	True	721.500000	False	0.123436	0.123436	0.106678	0.106678	0.001229	0.107907	0.158538	0.088123	0.181353	0.067480	
scaffold-ma3	10873966	10874102	intergenic|scaffold-ma3:10873966-10874102	intergenic	3.217849	crovir-transcript-4885	10872931	42.660773	0.672375	True	1103.000000	False	0.123436	0.123436	0.106678	0.106678	0.001229	0.107907	0.347229	0.193007	0.397199	0.147795	
scaffold-ma3	10983057	10983207	intergenic|scaffold-ma3:10983057-10983207	intergenic	1.275998	crovir-transcript-4882	10983981	59.093161	0.773911	True	849.000000	False	0.123436	0.123436	0.065545	0.065545	0.001229	0.066774	0.085204	0.064489	0.157504	0.071314	
scaffold-ma3	10984910	10985064	genic|scaffold-ma3:10984910-10985064	genic	1.117777	crovir-transcript-4882	10983981	59.093161	0.773911	True	1006.000000	False	0.123436	0.123436	0.065545	0.065545	0.001229	0.066774	0.074639	0.056493	0.137974	0.062471	
scaffold-ma3	11794356	11794625	intergenic|scaffold-ma3:11794356-11794625	intergenic	3.369573	crovir-transcript-4888	11787917	20.866970	0.494656	True	6573.500000	False	0.097293	0.097293	0.037938	0.037938	0.001229	0.039167	0.131977	0.166633	0.327835	0.286855	
scaffold-ma3	13935257	13935868	intergenic|scaffold-ma3:13935257-13935868	intergenic	5.294892	crovir-transcript-4898	13934533	38.387887	0.481417	True	1029.500000	False	0.123436	0.123436	0.112257	0.112257	0.001229	0.113486	0.600898	0.321157	0.653581	0.200822	
scaffold-ma3	13935257	13935868	intergenic|scaffold-ma3:13935257-13935868	intergenic	5.294892	crovir-transcript-4897	13983582	24.127171	0.790369	True	48019.500000	False	0.017250	0.017250	0.017960	0.017960	0.001229	0.019189	0.101602	0.064089	0.091335	0.054341	
scaffold-ma3	13937218	13937388	intergenic|scaffold-ma3:13937218-13937388	intergenic	2.012939	crovir-transcript-4898	13934533	38.387887	0.481417	True	2770.000000	False	0.123436	0.123436	0.112257	0.112257	0.001229	0.113486	0.228441	0.122093	0.248469	0.076346	
scaffold-ma3	14163913	14164576	intergenic|scaffold-ma3:14163913-14164576	intergenic	9.324097	crovir-transcript-4900	14157154	88.026177	0.003006	True	7090.500000	False	0.091092	0.091092	0.105852	0.105852	0.001229	0.107081	0.998438	0.527586	0.849349	0.469670	
scaffold-ma3	14163913	14164576	intergenic|scaffold-ma3:14163913-14164576	intergenic	9.324097	crovir-transcript-4899	14204516	350.424865	0.955547	True	40271.500000	False	0.020103	0.020103	0.018197	0.018197	0.001229	0.019426	0.181129	0.107061	0.187444	0.072059	
scaffold-ma3	16204237	16204368	genic|scaffold-ma3:16204237-16204368	genic	2.275124	crovir-transcript-4920	16203132	41.231083	0.884375	True	1170.500000	False	0.123436	0.123436	0.107173	0.107173	0.001229	0.108402	0.246629	0.090857	0.280832	0.070416	
scaffold-ma3	16207442	16207717	genic|scaffold-ma3:16207442-16207717	genic	4.164039	crovir-transcript-4920	16203132	41.231083	0.884375	True	4447.500000	False	0.123436	0.123436	0.107173	0.107173	0.001229	0.108402	0.451392	0.166291	0.513993	0.128878	
scaffold-ma3	16240612	16240813	intergenic|scaffold-ma3:16240612-16240813	intergenic	4.208151	crovir-transcript-4917	16244153	38.039782	0.982450	True	3440.500000	False	0.123436	0.123436	0.077142	0.077142	0.001229	0.078371	0.329798	0.082206	0.519438	0.076514	
scaffold-ma3	16245484	16246166	genic|scaffold-ma3:16245484-16246166	genic	18.648467	crovir-transcript-4917	16244153	38.039782	0.982450	True	1672.000000	False	0.123436	0.123436	0.065464	0.065464	0.001229	0.066693	1.243730	0.310014	2.301893	0.339072	
scaffold-ma3	16247022	16247195	genic|scaffold-ma3:16247022-16247195	genic	3.153105	crovir-transcript-4917	16244153	38.039782	0.982450	True	2955.500000	False	0.123436	0.123436	0.065464	0.065464	0.001229	0.066693	0.210291	0.052418	0.389207	0.057331	
scaffold-ma3	16480341	16480853	intergenic|scaffold-ma3:16480341-16480853	intergenic	3.816509	crovir-transcript-4924	16483663	10.146723	0.579583	True	3066.000000	False	0.123436	0.123436	0.050503	0.050503	0.001229	0.051732	0.197435	0.123053	0.471095	0.174072	
scaffold-ma3	16570051	16571035	intergenic|scaffold-ma3:16570051-16571035	intergenic	26.129926	crovir-transcript-4924	16483663	10.146723	0.579583	True	86880.000000	False	0.010298	0.010298	0.006684	0.006684	0.001229	0.007913	0.206766	0.128869	0.269088	0.099429	
scaffold-ma3	16737281	16737762	intergenic|scaffold-ma3:16737281-16737762	intergenic	12.195335	crovir-transcript-4923	16740572	229.570284	0.596162	True	3050.500000	False	0.123436	0.123436	0.055288	0.055288	0.001229	0.056518	0.689251	0.198815	1.505344	0.192709	
scaffold-ma3	16738903	16739674	intergenic|scaffold-ma3:16738903-16739674	intergenic	25.147173	crovir-transcript-4925	16643761	159.614330	0.901379	True	95527.500000	False	0.009482	0.009482	0.006946	0.006946	0.001229	0.008176	0.205594	0.065531	0.238449	0.057440	
scaffold-ma3	16738903	16739674	intergenic|scaffold-ma3:16738903-16739674	intergenic	25.147173	crovir-transcript-4923	16740572	229.570284	0.596162	True	1283.500000	False	0.123436	0.123436	0.055288	0.055288	0.001229	0.056518	1.421258	0.409963	3.104068	0.397372	
scaffold-ma3	16738903	16739674	intergenic|scaffold-ma3:16738903-16739674	intergenic	25.147173	crovir-transcript-4942	17692747	127.776901	0.828384	True	953458.500000	False	0.001281	0.001281	0.003087	0.003087	0.001229	0.004317	0.108552	0.061666	0.032219	0.013455	
scaffold-ma3	16795370	16796282	genic|scaffold-ma3:16795370-16796282	genic	26.830099	crovir-transcript-4928	16794212	741.389905	0.893059	True	1614.000000	False	0.123436	0.123436	0.012037	0.012037	0.001229	0.013266	0.355927	0.141594	3.311801	0.451769	
scaffold-ma3	16795370	16796282	genic|scaffold-ma3:16795370-16796282	genic	26.830099	crovir-transcript-4932	17094417	809.609093	0.580616	True	298591.000000	False	0.003518	0.003518	0.003827	0.003827	0.001229	0.005057	0.135670	0.093969	0.094390	0.048660	
scaffold-ma3	16907009	16907383	intergenic|scaffold-ma3:16907009-16907383	intergenic	9.328610	crovir-transcript-4927	16910948	42.920048	0.327625	True	3752.000000	False	0.123436	0.123436	0.033731	0.033731	0.001229	0.034960	0.326130	0.151428	1.151487	0.221607	
scaffold-ma3	16907009	16907383	intergenic|scaffold-ma3:16907009-16907383	intergenic	9.328610	crovir-transcript-4931	16980141	17.110683	0.625311	True	72945.000000	False	0.011990	0.011990	0.008691	0.008691	0.001229	0.009920	0.092537	0.053590	0.111848	0.044918	
scaffold-ma3	16907815	16908267	intergenic|scaffold-ma3:16907815-16908267	intergenic	10.290333	crovir-transcript-4927	16910948	42.920048	0.327625	True	2907.000000	False	0.123436	0.123436	0.033731	0.033731	0.001229	0.034960	0.359752	0.167039	1.270198	0.244454	
scaffold-ma3	16907815	16908267	intergenic|scaffold-ma3:16907815-16908267	intergenic	10.290333	crovir-transcript-4931	16980141	17.110683	0.625311	True	72100.000000	False	0.012112	0.012112	0.008691	0.008691	0.001229	0.009920	0.102077	0.059115	0.124636	0.050054	
scaffold-ma3	16984669	16984786	intergenic|scaffold-ma3:16984669-16984786	intergenic	1.586159	crovir-transcript-4931	16980141	17.110683	0.625311	True	4586.500000	False	0.123436	0.123436	0.151624	0.151624	0.001229	0.152853	0.242449	0.140407	0.195789	0.078629	
scaffold-ma3	16985896	16986444	intergenic|scaffold-ma3:16985896-16986444	intergenic	1.253915	crovir-transcript-4931	16980141	17.110683	0.625311	True	6029.000000	False	0.104893	0.104893	0.151624	0.151624	0.001229	0.152853	0.191665	0.110997	0.131527	0.052821	
scaffold-ma3	17070523	17070806	genic|scaffold-ma3:17070523-17070806	genic	3.050652	crovir-transcript-4932	17094417	809.609093	0.580616	True	23752.500000	False	0.031823	0.031823	0.048016	0.048016	0.001229	0.049245	0.150229	0.104053	0.097080	0.050047	
