chr	start	end	name	class	activity_base	TargetGene	TargetGeneTSS	TargetGeneExpression	TargetGenePromoterActivityQuantile	TargetGeneIsExpressed	distance	isSelfPromoter	powerlaw_contact	powerlaw_contact_reference	hic_contact	hic_contact_pl_scaled	hic_pseudocount	hic_contact_pl_scaled_adj	ABC.Score.Numerator	ABC.Score	powerlaw.Score.Numerator	powerlaw.Score	CellType
scaffold-ma4	1001951	1003138	intergenic|scaffold-ma4:1001951-1003138	intergenic	22.871004	crovir-transcript-3211	1004604	3714.069357	0.647355	True	2059.500000	False	0.123436	0.123436	0.051326	0.051326	0.001229	0.052556	1.202001	0.882390	2.823106	0.902579	
scaffold-ma4	1001951	1003138	intergenic|scaffold-ma4:1001951-1003138	intergenic	22.871004	crovir-transcript-3227	1783651	176.315409	0.534129	True	781106.500000	False	0.001524	0.001524	0.000000	0.000000	0.001229	0.001229	0.028113	0.116989	0.034854	0.069289	
scaffold-ma4	1960591	1960721	intergenic|scaffold-ma4:1960591-1960721	intergenic	25.432552	crovir-transcript-3203	759410	139.545774	0.592458	True	1201246.000000	False	0.001048	0.001048	0.000000	0.000000	0.001048	0.001048	0.026652	0.077292	0.026652	0.050809	
scaffold-ma4	1960591	1960721	intergenic|scaffold-ma4:1960591-1960721	intergenic	25.432552	crovir-transcript-3202	815950	157.777836	0.434505	True	1144706.000000	False	0.001093	0.001093	0.000000	0.000000	0.001093	0.001093	0.027794	0.078616	0.027794	0.030332	
scaffold-ma4	1960591	1960721	intergenic|scaffold-ma4:1960591-1960721	intergenic	25.432552	crovir-transcript-3227	1783651	176.315409	0.534129	True	177005.000000	False	0.005545	0.005545	0.000000	0.000000	0.001229	0.001229	0.031262	0.130092	0.141014	0.280336	
scaffold-ma4	1960591	1960721	intergenic|scaffold-ma4:1960591-1960721	intergenic	25.432552	crovir-transcript-3226	1994518	347.772104	0.798749	True	33862.000000	False	0.023375	0.023375	0.013796	0.013796	0.001229	0.015026	0.382142	0.300342	0.594498	0.252359	
scaffold-ma4	1984093	1984727	intergenic|scaffold-ma4:1984093-1984727	intergenic	11.254812	crovir-transcript-3227	1783651	176.315409	0.534129	True	200759.000000	False	0.004969	0.004969	0.000000	0.000000	0.001229	0.001229	0.013834	0.057570	0.055928	0.111185	
scaffold-ma4	1984093	1984727	intergenic|scaffold-ma4:1984093-1984727	intergenic	11.254812	crovir-transcript-3226	1994518	347.772104	0.798749	True	10108.000000	False	0.066915	0.066915	0.026282	0.026282	0.001229	0.027511	0.309632	0.243354	0.753119	0.319693	
scaffold-ma4	2007020	2007255	genic|scaffold-ma4:2007020-2007255	genic	2.677694	crovir-transcript-3227	1783651	176.315409	0.534129	True	223486.500000	False	0.004527	0.004527	0.003462	0.003462	0.001229	0.004691	0.012561	0.052272	0.012121	0.024096	
scaffold-ma4	2007955	2008265	genic|scaffold-ma4:2007955-2008265	genic	2.989387	crovir-transcript-3227	1783651	176.315409	0.534129	True	224459.000000	False	0.004510	0.004510	0.003462	0.003462	0.001229	0.004691	0.014023	0.058356	0.013481	0.026800	
scaffold-ma4	10604570	10604890	genic|scaffold-ma4:10604570-10604890	genic	5.684237	crovir-transcript-3254	10663402	199.492978	0.643712	True	58672.000000	False	0.014490	0.014490	0.015416	0.015416	0.001229	0.016645	0.094614	0.276471	0.082367	0.119542	
scaffold-ma4	10653838	10654035	intergenic|scaffold-ma4:10653838-10654035	intergenic	2.215749	crovir-transcript-3254	10663402	199.492978	0.643712	True	9465.500000	False	0.070849	0.070849	0.013349	0.013349	0.001229	0.014579	0.032303	0.094392	0.156985	0.227838	
scaffold-ma4	15767868	15768478	intergenic|scaffold-ma4:15767868-15768478	intergenic	3.689393	crovir-transcript-3268	15779073	127.990008	0.635453	True	10900.000000	False	0.062665	0.062665	0.015266	0.015266	0.001229	0.016495	0.060857	0.139328	0.231196	0.278639	
scaffold-ma4	15770092	15770232	intergenic|scaffold-ma4:15770092-15770232	intergenic	0.857109	crovir-transcript-3268	15779073	127.990008	0.635453	True	8911.000000	False	0.074669	0.074669	0.040208	0.040208	0.001229	0.041437	0.035516	0.081311	0.064000	0.077133	
scaffold-ma4	15945404	15946300	intergenic|scaffold-ma4:15945404-15946300	intergenic	27.292212	crovir-transcript-3268	15779073	127.990008	0.635453	True	166779.000000	False	0.005839	0.005839	0.000000	0.000000	0.001229	0.001229	0.033547	0.076805	0.159366	0.192069	
scaffold-ma4	15945404	15946300	intergenic|scaffold-ma4:15945404-15946300	intergenic	27.292212	crovir-transcript-3270	15792381	112.106588	0.583713	True	153471.000000	False	0.006277	0.006277	0.000000	0.000000	0.001229	0.001229	0.033547	0.094940	0.171323	0.249016	
scaffold-ma4	16523054	16523810	genic|scaffold-ma4:16523054-16523810	genic	24.375822	crovir-transcript-3268	15779073	127.990008	0.635453	True	744359.000000	False	0.001589	0.001589	0.000000	0.000000	0.001229	0.001229	0.029963	0.068597	0.038737	0.046686	
scaffold-ma4	16523054	16523810	genic|scaffold-ma4:16523054-16523810	genic	24.375822	crovir-transcript-3270	15792381	112.106588	0.583713	True	731051.000000	False	0.001614	0.001614	0.000000	0.000000	0.001229	0.001229	0.029963	0.084795	0.039350	0.057195	
scaffold-ma4	18588292	18589930	intergenic|scaffold-ma4:18588292-18589930	intergenic	98.392301	crovir-transcript-3268	15779073	127.990008	0.635453	True	2810038.000000	False	0.000500	0.000500	0.000000	0.000000	0.000500	0.000500	0.049227	0.112702	0.049227	0.059329	
scaffold-ma4	18588292	18589930	intergenic|scaffold-ma4:18588292-18589930	intergenic	98.392301	crovir-transcript-3270	15792381	112.106588	0.583713	True	2796730.000000	False	0.000502	0.000502	0.000000	0.000000	0.000502	0.000502	0.049431	0.139890	0.049431	0.071847	
scaffold-ma4	18588292	18589930	intergenic|scaffold-ma4:18588292-18589930	intergenic	98.392301	crovir-transcript-3278	19420332	145.107500	0.904233	True	831221.000000	False	0.001444	0.001444	0.000000	0.000000	0.001229	0.001229	0.120943	0.058008	0.142046	0.058567	
scaffold-ma4	18588292	18589930	intergenic|scaffold-ma4:18588292-18589930	intergenic	98.392301	crovir-transcript-3284	19959072	959.989526	0.380306	True	1369961.000000	False	0.000935	0.000935	0.000000	0.000000	0.000935	0.000935	0.091970	0.104163	0.091970	0.075197	
scaffold-ma4	18588292	18589930	intergenic|scaffold-ma4:18588292-18589930	intergenic	98.392301	crovir-transcript-3328	23361706	569.952624	0.653975	True	4772595.000000	False	0.000316	0.000316	0.000000	0.000000	0.000316	0.000316	0.031050	0.054259	0.031050	0.040468	
scaffold-ma4	18591588	18593142	intergenic|scaffold-ma4:18591588-18593142	intergenic	88.605138	crovir-transcript-3268	15779073	127.990008	0.635453	True	2813292.000000	False	0.000500	0.000500	0.000000	0.000000	0.000500	0.000500	0.044286	0.101389	0.044286	0.053373	
scaffold-ma4	18591588	18593142	intergenic|scaffold-ma4:18591588-18593142	intergenic	88.605138	crovir-transcript-3270	15792381	112.106588	0.583713	True	2799984.000000	False	0.000502	0.000502	0.000000	0.000000	0.000502	0.000502	0.044469	0.125848	0.044469	0.064635	
scaffold-ma4	18591588	18593142	intergenic|scaffold-ma4:18591588-18593142	intergenic	88.605138	crovir-transcript-3278	19420332	145.107500	0.904233	True	827967.000000	False	0.001449	0.001449	0.000000	0.000000	0.001229	0.001229	0.108913	0.052238	0.128354	0.052922	
scaffold-ma4	18591588	18593142	intergenic|scaffold-ma4:18591588-18593142	intergenic	88.605138	crovir-transcript-3284	19959072	959.989526	0.380306	True	1366707.000000	False	0.000937	0.000937	0.000000	0.000000	0.000937	0.000937	0.082993	0.093996	0.082993	0.067858	
scaffold-ma4	18591588	18593142	intergenic|scaffold-ma4:18591588-18593142	intergenic	88.605138	crovir-transcript-3318	22226476	256.315143	0.942248	True	3634111.000000	False	0.000400	0.000400	0.000776	0.000776	0.000400	0.001176	0.104220	0.060076	0.035443	0.016061	
scaffold-ma4	19926655	19927563	intergenic|scaffold-ma4:19926655-19927563	intergenic	19.795916	crovir-transcript-3284	19959072	959.989526	0.380306	True	31963.000000	False	0.024579	0.024579	0.016725	0.016725	0.001229	0.017955	0.355427	0.402548	0.486566	0.397831	
scaffold-ma4	22366656	22367211	intergenic|scaffold-ma4:22366656-22367211	intergenic	10.893942	crovir-transcript-3320	22509900	250.411458	0.218953	True	142966.500000	False	0.006677	0.006677	0.008019	0.008019	0.001229	0.009248	0.100749	0.120730	0.072736	0.062266	
scaffold-ma4	22495436	22495879	intergenic|scaffold-ma4:22495436-22495879	intergenic	3.375382	crovir-transcript-3320	22509900	250.411458	0.218953	True	14242.500000	False	0.049656	0.049656	0.027333	0.027333	0.001229	0.028562	0.096408	0.115528	0.167609	0.143482	
scaffold-ma4	22549847	22550341	intergenic|scaffold-ma4:22549847-22550341	intergenic	3.551206	crovir-transcript-3320	22509900	250.411458	0.218953	True	40194.000000	False	0.020137	0.020137	0.013697	0.013697	0.001229	0.014927	0.053007	0.063520	0.071510	0.061216	
scaffold-ma4	23340207	23340626	intergenic|scaffold-ma4:23340207-23340626	intergenic	2.828315	crovir-transcript-3328	23361706	569.952624	0.653975	True	21289.500000	False	0.035003	0.035003	0.010196	0.010196	0.001229	0.011426	0.032315	0.056470	0.098998	0.129025	
scaffold-ma4	23357355	23357601	intergenic|scaffold-ma4:23357355-23357601	intergenic	0.956524	crovir-transcript-3328	23361706	569.952624	0.653975	True	4228.000000	False	0.123436	0.123436	0.069897	0.069897	0.001229	0.071126	0.068034	0.118887	0.118070	0.153880	
scaffold-ma4	25633155	25634296	genic|scaffold-ma4:25633155-25634296	genic	26.821775	crovir-transcript-3353	27462775	125.244344	0.192263	True	1829049.500000	False	0.000727	0.000727	0.001048	0.001048	0.000727	0.001775	0.047617	0.054196	0.019497	0.012771	
scaffold-ma4	27435608	27436069	genic|scaffold-ma4:27435608-27436069	genic	7.051406	crovir-transcript-3353	27462775	125.244344	0.192263	True	26936.500000	False	0.028524	0.028524	0.008943	0.008943	0.001229	0.010172	0.071727	0.081637	0.201134	0.131743	
scaffold-ma4	27599671	27600747	intergenic|scaffold-ma4:27599671-27600747	intergenic	23.254991	crovir-transcript-3353	27462775	125.244344	0.192263	True	137434.000000	False	0.006910	0.006910	0.002417	0.002417	0.001229	0.003646	0.084781	0.096494	0.160692	0.105253	
scaffold-ma4	33080257	33080851	intergenic|scaffold-ma4:33080257-33080851	intergenic	2.456972	crovir-transcript-3426	33060194	106.758863	0.997024	True	20360.000000	False	0.036389	0.036389	0.046124	0.046124	0.001229	0.047353	0.116344	0.050198	0.089406	0.014716	
scaffold-ma4	33366819	33367192	intergenic|scaffold-ma4:33366819-33367192	intergenic	2.916473	crovir-transcript-3428	33359556	193.425111	0.846177	True	7449.500000	False	0.087261	0.087261	0.031378	0.031378	0.001229	0.032607	0.095097	0.054930	0.254494	0.136669	
scaffold-ma4	47791537	47792330	intergenic|scaffold-ma4:47791537-47792330	intergenic	20.492056	crovir-transcript-3530	47814127	327.566334	0.825955	True	22193.500000	False	0.033759	0.033759	0.013326	0.013326	0.001229	0.014555	0.298269	0.231211	0.691789	0.332901	
scaffold-ma4	48962071	48962419	genic|scaffold-ma4:48962071-48962419	genic	3.773011	crovir-transcript-3543	48960830	1211.548383	0.843019	True	1415.000000	False	0.123436	0.123436	0.069070	0.069070	0.001229	0.070300	0.265241	0.089244	0.465726	0.099703	
scaffold-ma4	55420400	55421228	intergenic|scaffold-ma4:55420400-55421228	intergenic	35.358341	crovir-transcript-3596	55536779	2717.707676	0.558724	True	115965.000000	False	0.008010	0.008010	0.003729	0.003729	0.001229	0.004959	0.175324	0.133754	0.283234	0.103858	
scaffold-ma4	55420400	55421228	intergenic|scaffold-ma4:55420400-55421228	intergenic	35.358341	crovir-transcript-3594	55557063	140.148379	0.993563	True	136249.000000	False	0.006962	0.006962	0.002299	0.002299	0.001229	0.003528	0.124747	0.053062	0.246173	0.044841	
scaffold-ma4	55547773	55548219	intergenic|scaffold-ma4:55547773-55548219	intergenic	7.040825	crovir-transcript-3596	55536779	2717.707676	0.558724	True	11217.000000	False	0.061122	0.061122	0.036937	0.036937	0.001229	0.038166	0.268721	0.205005	0.430347	0.157803	
scaffold-ma4	55557987	55558343	genic|scaffold-ma4:55557987-55558343	genic	8.902938	crovir-transcript-3594	55557063	140.148379	0.993563	True	1102.000000	False	0.123436	0.123436	0.041644	0.041644	0.001229	0.042873	0.381700	0.162359	1.098944	0.200176	
scaffold-ma4	55779296	55780817	intergenic|scaffold-ma4:55779296-55780817	intergenic	29.785365	crovir-transcript-3596	55536779	2717.707676	0.558724	True	243277.500000	False	0.004204	0.004204	0.004541	0.004541	0.001229	0.005771	0.171881	0.131126	0.125232	0.045921	
scaffold-ma4	56330030	56330713	intergenic|scaffold-ma4:56330030-56330713	intergenic	6.727832	crovir-transcript-3597	56333920	102.986656	0.687132	True	3548.500000	False	0.123436	0.123436	0.169164	0.169164	0.001229	0.170393	1.146375	0.453525	0.830457	0.316072	
scaffold-ma4	56339580	56339794	genic|scaffold-ma4:56339580-56339794	genic	2.067090	crovir-transcript-3597	56333920	102.986656	0.687132	True	5767.000000	False	0.109026	0.109026	0.169164	0.169164	0.001229	0.170393	0.352218	0.139343	0.225366	0.085775	
